178.199	180.868	107.769	153.052	136.108	175.367	166.733	230	154.96	205.51	162.55	136.397	190.869	195.802	168.02	214.935	99.4397	92.0815	122.225	133.045	171.752	108.987	191.817	111.29
199.505	209.319	140.989	128.083	118.963	188.52	161.096	113.171	143.495	230	138.94	184.93	149.152	162.399	178.046	117.755	87.4707	109.478	98.5815	154.87	106.552	156.6	183.657	205.059
160.587	174.085	213.528	130.363	115.465	99.5964	139.735	201.97	131.43	195.6	186.743	150.211	114.626	158.66	192.847	142.454	126.284	92.117	78.712	149.18	132.767	45.7147	226.936	230
211.842	97.3188	161.118	124.879	110.603	104.285	230	167.948	127.249	147.172	106.086	179.933	117.139	160.976	116.98	123.966	100.013	84.3618	106.4	113.946	95.187	183.083	174.759	207.091
176.227	126.503	154.163	186.889	137.066	169.7	167.585	152.952	170.546	230	207.18	202.871	131.323	146.774	148.871	137.3	134.49	75.4844	128.707	137.397	132.005	167.132	150.857	170.894
146.751	230	141.132	145.01	103.705	152.779	172.511	116.533	82.4451	217.073	183.842	163.322	119.361	156.71	151.993	129.37	123.606	69.0627	101.944	57.2068	109.425	132.165	174.219	142.073
170.585	153.501	154.179	123.891	132.464	204.249	182.627	132.861	171.198	152.534	162.362	173.994	153.528	167.72	105.173	166.132	117.908	104.522	118.568	160.664	114.129	81.6399	205.25	109.704
204.34	185.062	116.925	185.414	58.3772	152.647	153.175	189.775	162.122	205.031	230	222.385	152.454	177.807	134.552	138.148	79.9524	46.3089	97.7871	113.695	126.06	64.7104	198.266	195.58
131.321	172.377	102.773	118.602	101.423	206.457	117.774	155.433	121.959	216.242	192.413	126.411	142.277	197.133	128.513	64.4239	161.954	145.239	88.0302	131.218	125.121	171.341	208.363	115.675
189.563	81.4114	165.787	130.404	128.804	230	141.678	132.006	172.535	191.852	194.824	194.117	160.475	171.775	120.07	109.788	124.789	121.603	140.403	152.912	98.7299	87.7283	159.162	230
109.636	221.24	180.861	91.6594	174.121	186.371	111.022	110.054	155.772	230	125.846	227.157	198.168	226.778	153.628	193.366	179.708	115.692	67.3999	115.586	133.393	98.4575	131.743	156.674
104.53	230	181.598	124.321	123.379	179.202	111.909	148.948	144.412	96.5372	160.061	212.872	120.069	193.772	160.414	207.987	98.1937	84.0541	108.429	135.571	170.566	57.0092	149.275	180.358
188.795	175.566	141.27	144.213	116.085	137.354	176.556	203.584	97.7438	190.667	198.041	173.27	166.816	184.786	114.53	176.479	75.9732	87.7107	88.0739	126.092	118.579	65.4431	157.977	131.635
170.44	192.465	164.167	99.4473	174.17	151.106	131.732	207.598	219.219	121.074	180.873	188.573	153.902	83.9162	158.694	143.455	97.0332	106.764	67.4637	144.608	127.042	133.258	209.385	112.044
146.6	160.58	230	85.8703	165.448	191.79	166.411	187.06	163.677	210.674	122.381	154.159	225.335	144.141	186.778	140.218	81.8337	69.8069	129.182	88.6621	93.5198	132.831	139.996	230
158.249	227.483	164.706	92.0965	176.563	216.54	147.306	86.7641	153.309	177.257	223.542	197.137	201.405	137.304	116.583	155.771	96.6378	103.091	136.339	129.989	101.82	107.325	150.217	182.585
124.663	198.065	151.496	173.859	138.946	169.129	122.612	126.868	192.905	151.451	155.285	202.97	157.597	219.937	177.527	112.295	152.203	88.8467	98.0986	126.815	130.629	166.598	97.6449	213.73
128.094	157.551	114.832	116.782	131.232	230	177.568	157.191	125.66	131.286	199.987	175.725	177.089	201.116	186.059	111.701	143.341	64.5805	87.9686	151.188	156.351	107.823	178.068	146.139
141.462	147.153	161.994	139.306	178.554	213.942	143.949	162.668	181.811	152.483	188.752	118.209	154.478	113.147	99.761	160.407	144.422	110.011	120.834	127.067	155.749	137.4	176.289	102.736
213.158	191.179	107.714	137.11	172.203	141.721	157.24	170.885	174.737	168.884	187.932	195.589	178.481	197.162	189.912	107.63	134.826	86.5868	117.841	144.496	97.0261	104.264	186.248	176.648
95.5292	152.479	109.911	146.873	143.773	125.129	145.298	127.217	208.392	206.726	152.374	65.163	189.577	134.48	187.595	147.904	94.2953	55.5863	126.977	62.0094	114.616	114.24	79.3424	208.709
116.485	153.12	125.039	104.512	119.12	171.872	171.607	129.125	131.421	133.303	220.173	138.021	181.378	174.11	132.117	159.193	131.548	58.0524	62.4203	105.791	120.805	141.552	205.063	168.309
195.977	189.459	114.402	199.603	179.85	145.417	135.964	124.941	230	141.695	165.219	200.317	222.708	167.737	165.121	165.987	131.168	82.4582	98.9339	105.798	130.526	165.197	202.134	127.191
71.1303	95.2645	148.26	144.987	122.836	215.67	88.4342	122.845	161.821	171.208	182.328	220.421	151.131	142.5	227.433	197.334	118.22	120.842	109.119	84.3187	72.7928	144.498	174.679	192.648
152.865	169.605	165.667	145.662	115.566	230	95.7339	139.834	157.368	230	159.226	148.479	146.287	214.217	153.642	52.9614	157.753	102.919	76.6671	157.157	130.898	138.139	206.142	179.895
165.398	199.765	138.138	188.224	115.156	201.766	117.621	135.868	173.501	134.627	146.615	147.184	171.337	167.077	144.12	121.471	169.72	90.4562	140.756	152.2	120.855	108.293	168.095	175.683
206.925	165.203	143.803	136.04	132.68	138.48	132.325	172.769	150.622	97.0132	195.196	214.619	127.141	166.946	160.78	113.633	131.969	98.1393	103.368	75.5714	97.5329	177.61	173.799	144.598
230	201.199	150.106	134.103	105.89	58.4991	178.425	147.784	114.056	170.803	230	167.135	219.06	158.5	162.576	131.882	86.7994	128.167	85.5152	134.15	97.9171	113.501	127.909	133.829
97.2893	230	135.59	162.059	130.274	168.601	175.041	189.189	178.996	180.614	101.076	163.815	152.622	168.905	166.86	78.3343	87.6779	71.9194	117.243	114.543	134.284	154.45	187.812	168.5
215.932	201.737	210.655	158.316	167.267	201.782	215.468	187.616	205.621	209.328	123.89	116.066	121.611	155.478	121.39	219.296	139.432	63.7332	126.187	134.737	159.002	167.713	230	214.006
220.23	130.488	167.126	137.803	142.674	170.298	206.421	153.77	206.996	137.15	150.12	230	117.581	133.216	156.799	166.885	125.961	85.3385	109.635	118.473	114.616	121.49	194.335	194.032
135.438	136.843	143.878	148.727	150.478	177.657	174.829	143.689	177.816	225.37	213.64	174.973	159.951	230	148.876	146.04	87.201	53.8644	103.138	93.4126	174.892	194.499	85.9522	147.372
116.617	159.39	193.697	148.842	169.859	134.907	169.046	123.676	155.199	140.268	195.626	175.042	230	125.873	144.652	164.351	125.657	116.192	96.996	116.63	117.767	113.697	121.224	192.704
131.06	222.105	122.276	163.791	76.947	173.829	154.247	206.88	185.483	202.026	171.232	216.164	177.759	155.576	178.928	137.216	141.909	79.9698	144.798	172.552	165.157	140.436	149.001	139.846
134.368	140.998	151.764	111.502	52.2239	214.889	168.88	173.973	112.373	196.525	134.576	111.099	172.956	159.595	200.75	133.265	142.91	93.5416	69.5849	72.304	159.232	103.487	142.204	222.204
130.432	215.029	141.641	122.168	187.213	192.279	152.214	196.261	128.671	202.062	223.487	210.585	139.717	135.313	129.702	94.2365	77.1078	80.6949	74.291	98.7808	140.137	124.731	188.296	155.587
162.228	158.232	146.822	160.164	92.0252	147.375	112.583	176.646	186.057	159.096	166.028	192.058	195.036	173.577	151.188	113.156	63.2711	77.7966	107.571	113.737	77.142	134.428	224.031	139.072
137.351	192.97	139.116	101.199	119.61	129.049	172.7	145.262	151.521	160.535	230	159.97	105.297	173.895	134.667	108.758	153.219	108.803	137.272	95.7298	141.635	146.242	158.182	193.32
155.94	123.432	190.614	48.7507	193.092	212.981	160.535	119.924	118.953	182.841	189.775	199.142	201.584	227.04	178.182	147.078	74.6327	137.829	96.7355	94.7642	107.435	121.735	118.818	135.715
72.915	215.801	74.1516	152.282	167.695	157.671	139.191	140.348	164.976	218.347	230	210.279	138.922	193.936	229.788	117.218	92.8828	76.2378	91.0746	82.9209	118.177	130.109	230	145.905
117.48	175.428	130.009	158.067	165.145	91.633	143.016	157.648	171.522	163.902	152.479	194.066	117.574	181.183	132.583	172.269	134.707	86.9562	112.829	94.7577	141.979	165.497	166.862	206.267
137.925	132.33	132.285	163.824	180.918	140.78	133.471	158.294	223.446	92.0488	225.011	148.009	229.969	175.244	199.279	131.876	93.1974	58.5271	96.6167	128.66	169.439	152.026	215.934	137.453
178.111	170.967	194.952	124.81	115.786	146.152	127.156	190.922	176.525	160.865	141.31	92.9514	116.024	216.149	170.149	122.518	116.111	106.09	57.1124	107.753	91.3774	90.4828	166.678	207.314
177.703	104.174	154.593	111.214	143.202	158.329	173.597	186.487	166.988	95.1196	230	230	224.759	187.494	156.034	94.99	87.059	97.2658	120.434	98.6678	117.138	140.305	179.937	124.163
204.561	197.857	68.4281	121.357	184.127	201.82	77.7827	187.111	113.209	57.3571	201.18	211.004	109.812	181.421	110.209	174.676	139.207	49.5945	112.922	154.775	127.981	118.556	171.673	148.745
122.648	209.262	151.033	79.5842	188.046	116.37	111.06	113.511	155.246	142.997	187.73	144.96	164.111	215.744	123.151	82.2914	96.557	60.3516	54.4462	163.502	110.793	161.429	128.441	99.1777
180.866	144.501	94.43	107.003	195.461	140.156	173.104	109.976	161.411	162.494	134.206	230	154.415	153.058	128.784	174.501	91.7536	114.076	82.7705	135.441	79.9159	125.889	228.568	116.746
153.266	191.619	150.405	97.5282	208.464	159.266	140.593	91.1715	210.116	112.664	196.12	189.689	147.253	124.291	136.282	134.271	122.872	55.612	58.1097	81.7151	165.499	137.211	103.233	127.084
198.999	143.21	90.056	131.05	174.757	104.712	209.137	122.553	187.807	230	215.907	230	165.489	206.94	129.523	137.863	113.617	103.003	78.6913	142.121	111.549	160.389	145.928	152.555
136.791	144.273	161.928	103.059	129.745	121.368	210.632	128.947	132.159	182.559	230	166.796	168.105	132.672	208.285	117.795	171.446	118.6	42.6819	76.0214	81.0319	148.179	164.638	200.301
170.46	142.191	167.654	151.426	142.56	124.092	198.758	100.312	165.336	108.763	144.957	127.993	162.778	132.768	118.468	111.341	107.409	54.4946	53.4853	99.159	82.4847	125.669	175.427	146.36
131.424	123.087	189.081	223.285	170.845	150.087	170.131	119.349	230	158.85	182.71	220.282	230	154.818	202.744	127.564	79.8614	59.5447	124.705	187.127	107.565	58.4516	128.781	198.842
119.225	127.615	135.897	158.799	121.032	113.516	230	127.602	183.902	156.882	199.728	192.327	111.775	177.805	112.795	82.4947	111.29	112.131	86.0166	86.666	167.821	114.994	230	169.946
171.083	215.91	155.884	113.524	187.134	127.18	129.054	116.019	192.886	185.967	152.945	165.167	124.09	148.098	78.2095	37.1996	121.688	147.852	87.5361	112.201	122.146	138.122	197.66	149.593
132.704	177.843	164.554	79.4514	109.585	167.203	157.234	167.625	170.663	123.258	223.181	225.296	230	211.398	116.713	168.961	108.398	54.3882	111.345	91.8737	69.5173	145.818	176.503	137.001
164.482	98.3124	181.117	182.493	145.698	179.783	208.482	147.697	145.806	182.081	180.653	129.889	230	169.505	151.36	145.621	161.351	68.0446	86.1808	62.4029	101.125	114.57	156.134	173.786
165.918	85.4834	136.935	179.75	145.754	148.244	227.907	166.43	177.544	167.752	143.291	105.126	211.767	230	120.941	228.092	110.379	97.3286	116.433	117.33	131.659	99.325	139.616	129.009
164.766	189.653	149.035	179.126	170.102	195.543	199.572	160.568	155.031	63.7083	212.558	230	230	208.509	186.205	170.284	125.407	78.3777	102.06	86.4278	141.367	126.147	137.057	230
148.817	139.776	138.727	176.229	157.259	127.461	166.434	167.109	189.161	148.98	176.466	195.861	179.061	145.508	137.156	137.307	159.572	74.6703	117.38	114.792	48.9859	147.616	230	190.524
144.12	139.19	224.027	107.942	105.119	144.824	150.818	130.25	196.166	182.254	183.677	177.51	135.352	169.032	166.405	86.8411	83.0736	71.7585	53.4668	111.581	174.389	162.731	155.214	188.393
145.741	165.412	85.3702	111.34	206.661	174.858	175.875	180.751	114.147	189.895	213.522	190.696	169.713	162.058	106.972	122.302	71.4165	82.6607	108.44	105.102	119.606	180.538	195.227	159.794
133.79	189.513	78.0208	98.91	164.991	99.821	188.41	124.599	134.787	207.114	180.381	208.462	174.2	169.714	109.398	201.449	77.5514	95.8282	124.708	74.329	102.799	111.816	167.42	119.784
134.282	122.349	162.01	218.074	178.399	172.597	167.975	188.979	161.352	204.311	170.91	181.26	144.889	176.994	153.222	139.568	175.013	82.5313	105.063	162.966	76.6668	112.876	170.489	190.556
155.826	192.425	152.293	123.283	99.0398	194.831	133.78	103.517	192.551	130.188	194.366	170.549	175.35	106.438	161.995	145.526	136.79	95.9111	144.883	126.272	154.529	86.9074	97.8077	204.488
223.678	183.058	204.495	144.604	104.575	210.395	104.296	222.815	97.2133	216.836	201.838	221.918	196.349	193.589	163.467	172.34	57.0145	80.816	137.263	126.435	117.823	163.588	200.445	107.199
158.894	163.412	149.34	153.124	160.861	172.406	150.656	157.941	130.42	131.533	119.354	179.326	202.027	133.194	134.501	97.2919	128.655	118.59	70.8348	100.631	102.441	135.247	215.92	141.781
129.405	212.509	136.627	106.573	177.128	200.039	164.705	123.783	178.944	95.1001	141.57	213.138	117.089	222.345	121.632	186.67	164.089	106.682	115.446	113.295	129.562	118.023	187.71	126.11
114.588	98.7038	142.443	171.796	123.939	171.162	132.267	174.789	189.339	135.236	192.785	165.92	132.345	131.64	181.628	166.071	87.7717	94.4418	71.9676	106.021	105.804	160.71	137.385	162.768
116.792	158.658	124.855	145.108	120.546	176.982	153.074	184.759	173.195	207.648	148.553	230	183.018	230	134.744	199.032	101.046	114.719	71.5564	93.3356	116.302	221.989	205.454	188.674
183.088	171.675	126.608	179.546	113.771	201.467	162.592	198.034	157.134	206.682	160.02	170.372	187.509	99.1088	171.01	134.408	149.424	41.2087	108.994	118.903	114.686	95.3733	185.814	142.907
195.796	150.96	160.183	133.947	106.568	137.955	156.848	142.664	162.928	96.513	180.256	147.728	230	143.242	132.845	121.205	160.411	79.4132	97.4767	138.163	144.821	171.417	98.589	193.517
112.283	191.206	167.839	90.6722	176.965	166.273	157.154	153.198	151.287	204.719	143.058	98.9179	209.726	150.14	126.055	173.09	129.289	94.9176	82.529	84.6037	116.75	155.314	146.899	201.749
156.314	165.778	102.521	130.377	158.042	221.81	187.578	159.215	194.22	194.422	191.276	220.664	161.077	229.774	144.862	164.946	107.504	107.634	134.796	139.236	130.591	106.553	197.342	142.473
170.221	170.591	90.134	129.163	139.941	141.019	157.493	107.908	176.565	192.854	230	114.321	145.796	208.361	226.189	132.154	114.537	105.575	71.7026	69.1618	168.394	110.597	184.555	136.032
156.024	121.211	156.795	154.012	168.287	197.736	152.191	187.939	162.209	141.676	169.405	166.169	216.899	105.055	179.325	97.1451	110.684	93.7069	104.45	93.69	137.699	156.429	169.528	139.393
148.547	187.961	113.839	119.455	163.47	130.781	193.753	215.574	202.226	217.743	230	179.861	106.555	141.846	126.655	130.653	143.625	74.8995	98.6521	90.0689	145.495	151.849	129.101	188.671
144.085	164.563	176.658	188.581	133.226	182.194	175.886	147.928	141.742	183.133	187.51	172.241	219.446	202.878	152.276	124.469	167.214	62.8799	88.6482	117.445	176.143	81.6791	150.533	189.376
178.053	123.243	122.08	166.084	186.445	199.97	67.4206	178.378	139.337	229.095	209.385	134.58	230	200.66	171.878	160.199	162.686	70.8249	58.4268	127.75	114.016	117.741	230	188.543
216.765	120.983	153.149	197.843	167.847	199.015	171.622	142.311	126.41	135.998	141.282	230	212.964	130.088	148.67	163.772	171.705	123.122	126.772	89.0961	195.254	81.8081	158.529	113.496
91.3861	115.621	135.854	122.162	156.975	188.218	166.475	140.193	230	172.08	143.316	187.286	230	127.442	135.204	188.003	110.478	113.389	85.7886	91.9411	131.448	112.095	195.351	207.363
90.8285	218.872	143.049	141.231	165.89	146.338	118.016	173.378	128.031	204.016	140.838	182.182	99.568	145.03	170.459	158.875	130.479	67.5273	87.8974	104.514	142.747	126.956	154.787	207.554
219.125	163.172	117.977	125.928	101.158	175.051	148.104	133.832	118.499	101.59	178.178	115.288	188.096	143.957	167.764	184.421	98.64	61.9044	85.4133	91.8782	156.714	143.272	188.358	230
160.847	139.686	130.117	129.65	175.347	106.218	144.859	159.365	75.5568	205.361	106.988	96.1181	144.934	190.673	116.564	151.457	143.19	92.446	103.921	131.451	141.588	92.4491	164.388	154.182
80.0488	104.077	179.589	146.399	183.026	216.887	203.315	191.713	171.709	182.283	190.72	138.221	159.504	103.136	213.678	128.788	147.393	93.8717	58.2828	134.867	139.939	148.826	178.99	149.682
130.912	164.147	167.756	181.724	158.264	218.639	135.991	207.544	200.965	214.146	166.421	145.113	189.197	197.372	142.05	139.765	153.265	66.429	77.917	80.0529	174.367	77.5777	191.644	119.341
230	204.375	160.883	41.085	88.3963	172.401	230	189.178	118.755	182.004	230	198.004	169.15	192.133	157.204	135.846	110.147	91.8087	134.458	147.699	156.544	88.1824	230	151.991
164.396	118.02	184.453	174.215	96.7032	130.357	87.8467	121.275	229.844	204.728	176.353	224.752	221.567	119.096	221.88	126.697	137.06	108.571	82.3587	124.316	118.213	165.607	148.468	230
104.758	182.484	151.33	102.008	130.791	87.7577	148.137	201.959	209.606	143.953	199.74	161.818	203.094	159.979	166.047	171.61	93.391	136.251	100.035	86.4721	139.687	142.853	159.471	200.395
191.374	222.686	65.5595	159.606	183.313	185.902	141.639	158.917	230	201.875	132.047	139.05	190.56	187.374	149.68	161.965	129.356	100.762	98.5625	91.6072	110.215	171.801	230	139.506
135.12	170.839	130.153	180.577	88.551	125.988	143.819	66.9248	164.88	186.277	168.685	222.487	200.407	137.673	207.244	147.049	110.041	102.044	161.478	122.656	96.5796	182.785	72.2129	137.515
167.819	193.423	122.652	157.341	147.548	120.139	167.908	139.318	110.546	184.845	163.427	192.817	230	230	182.578	145.868	115.499	103.281	129.89	85.6785	180.433	144.897	156.145	195.602
133.927	135.06	168.184	138.342	135.154	72.0877	133.018	168.814	216	195.024	172.771	219.262	196.081	166.292	162.674	149.318	143.913	55.3392	128.787	132.088	126.758	133.368	220.966	212.998
171.423	181.458	93.9116	121.392	115.321	197.635	150.44	202.45	230	143.103	161.063	104.327	198.461	128.878	125.892	102.799	124.655	93.8951	59.168	130.631	87.2561	121.586	140.93	181.859
143.703	191.36	140.661	102.025	135.645	167.984	105.335	139.58	125.749	159.833	182.301	179.595	149.678	137.424	123.764	92.3506	132.145	81.4107	87.5646	157.717	73.6844	117.884	196.045	143.715
109.889	118.324	127.058	168.628	190.43	225.096	64.6063	120.4	163.801	151.05	205.923	230	195.058	141.225	120.483	140.83	88.0319	92.0985	65.7113	129.766	110.072	109.9	169.787	137.794
202.588	155.611	169.059	127.903	148.877	181.745	154.784	165.946	152.511	197.733	191.487	192.074	202.509	147.356	173.107	110.804	99.2712	64.6346	68.2178	103.133	114.857	136.237	192.517	135.115
124.93	216.853	205.482	123.466	152.771	140.222	81.231	192.11	183.539	171.385	141.82	195.225	152.897	208.163	166.933	101.04	124.988	87.1209	103.379	114.895	99.2509	60.7883	148.906	100.795
