63.8089	93.9386	112.7	82.2168	135	135	135	135	135	135	108.9	135	135	108.997	134.676	105.475	85.014	103.614	73.0448	44.996	84.7744	57.108	101.508	59.284
58.985	119.294	135	94.8287	130.598	135	135	107.836	115.107	127.483	132.564	117.342	135	101.751	135	89.8304	106.359	68.2862	72.5986	47.663	79.2338	67.2776	91.4504	47.0565
69.656	50.6172	103.538	135	128.966	135	135	135	105.972	94.6759	135	133.414	135	135	135	115.361	57.4143	69.3234	71.3685	70.6039	61.6811	79.6414	77.2361	32.0162
59.0364	124.406	134.642	104.777	62.9079	135	135	127.469	79.9524	73.1198	135	128.817	95.4671	82.3019	132.554	27.375	54.5099	53.7401	44.2857	71.5642	65.106	49.5047	115.989	49.2906
85.4673	87.0533	105.744	83.0156	111.729	135	135	135	135	103.62	124.083	135	84.111	135	135	106.61	44.4493	85.7706	62.5978	69.4858	79.2862	52.2785	69.6278	60.8519
72.0998	134.867	135	135	135	135	135	133.178	126.792	83.7246	117.326	135	135	74.2493	135	135	79.5341	79.4323	57.514	72.2904	73.7422	81.2817	28.6806	60.1864
75.5913	95.4956	119.675	87.1618	105.822	107.722	135	135	135	135	98.6219	135	114.613	135	135	135	110.587	102.276	40.6294	77.0176	98.3129	75.3661	59.1038	53.8967
62.7847	113.135	116.347	116.168	102.401	133.585	135	116.35	135	129.405	135	130.329	135	135	135	95.1113	84.4865	48.4201	78.1813	98.8295	94.1029	63.3093	101.956	70.6473
68.8315	47.2385	106.982	114.813	135	100.221	109.698	135	78.97	127.759	114.37	135	94.0709	123.228	135	100.719	63.318	45.4629	53.4491	66.9366	84.8702	71.4488	120.439	64.8742
83.1139	135	118.673	113.253	131.689	116.498	135	135	78.0075	102.918	135	112.722	135	135	135	129.465	86.771	48.7164	31.2873	94.9821	73.1507	38.6892	83.0895	40.2356
87.5237	120.587	135	129.61	114.766	131.775	135	135	112.847	128.096	135	96.6428	135	135	132.326	128.445	89.2179	71.9605	69.2877	37.3985	100.727	70.216	76.5977	61.5062
41.09	82.1585	129.027	109.149	129.796	135	135	85.419	105.909	105.449	121.272	135	99.7132	134.748	135	131.361	96.5304	85.325	95.9937	74.9721	96.7594	101.474	76.0738	78.2768
71.5854	109.398	128.726	91.1954	124.653	117.901	135	135	130.707	135	135	135	127.667	135	100.59	69.3848	134.237	64.1019	26.264	86.6167	60.2003	71.3074	102.99	36.1763
77.7154	65.7652	88.721	102.378	135	135	135	135	135	122.208	135	135	126.08	74.8347	128.076	114.339	74.6654	63.0861	64.9724	50.4154	87.1428	73.7423	78.4519	56.107
65.8904	100.291	105.746	135	135	135	135	135	64.701	135	135	127.845	135	135	119.647	117.373	124.138	81.5855	61.8185	59.1869	89.5006	61.5868	134.433	83.8622
64.2284	114.531	135	80.2444	105.182	135	135	106.553	135	97.3573	133.043	123.44	112.687	77.2207	69.6646	125.084	104.232	58.5185	95.0493	51.3318	84.0889	98.266	77.7929	67.1678
61.8584	92.2004	135	115.228	127.714	135	135	122.949	135	99.1653	135	106.557	107.341	135	90.8063	135	92.6701	123.748	63.7613	67.8863	78.9943	66.8069	87.4774	46.0097
66.8957	126.608	110.246	104.556	102.385	129.259	135	135	135	125.915	135	135	115.113	128.689	135	125.907	102.593	93.3598	53.6294	58.7327	34.133	98.5769	55.4603	48.1589
80.7114	104.893	118.348	106.607	86.4403	135	135	135	135	135	82.5266	129.121	130.528	135	135	81.7019	77.0673	69.8818	85.0136	76.7203	74.7162	58.9757	82.0992	79.8859
34.2701	135	90.5827	103.938	134.183	111.058	124.169	135	134.116	135	135	93.1797	134.841	116.553	135	135	93.6194	82.9619	70.5722	58.7906	72.1457	52.9495	64.8163	29.5638
76.1563	135	135	87.7391	101.332	102.95	102.053	135	135	135	135	111.095	131.762	135	135	117.98	101.65	64.906	93.4745	42.9018	81.364	63.397	83.8679	53.5166
56.9047	111.483	125.428	115.312	118.647	99.7494	134.306	108.548	98.181	100.84	135	135	135	135	94.4687	115.349	88.0716	70.5782	62.7188	48.7175	77.7837	63.2431	66.31	36.9955
34.4781	110.836	90.1365	127.267	122.12	133.281	135	135	109.011	135	126.658	131.467	135	135	135	114.124	97.2764	77.1618	60.5609	57.0783	70.4428	54.4798	120.181	68.2409
70.4314	128.396	70.0025	83.1979	135	135	135	102.146	95.4272	135	135	135	133.365	98.3234	135	74.5587	112.903	78.1283	51.2071	62.7003	87.9139	49.3554	95.7385	76.1591
97.8041	110.881	91.0191	104.351	83.2941	135	135	135	101.009	102.72	135	135	116.929	131.378	132.815	110.481	97.019	99.5702	57.2838	93.8826	87.4173	45.1313	75.1952	72.332
59.5028	121.7	107.915	104.999	114.398	135	132.407	119.14	102.363	122.723	135	85.9905	135	121.005	135	130.781	106.259	89.8715	81.6581	52.0058	70.9951	74.1364	98.6418	51.1527
56.7341	135	116.846	107.827	85.4539	135	127.303	118.812	135	135	135	135	135	121.971	135	99.5556	83.1794	88.0483	59.278	68.2479	97.564	76.7072	72.1204	36.4975
65.2708	135	74.2729	135	135	135	96.7262	82.1195	125.105	118.838	120.258	135	135	107.004	120.82	135	97.1564	70.5075	97.5863	66.5481	76.6595	53.2405	125.623	46.4209
45.9908	135	135	124.925	96.2948	135	135	121.627	121.769	135	135	135	135	135	98.2136	135	107.915	63.2077	82.2311	50.4483	71.5695	57.1272	77.4457	78.8577
41.3117	110.294	128.744	71.5904	135	135	112.885	135	125.935	89.875	119.006	135	112.622	135	120.551	73.922	89.1985	84.0626	69.5153	76.2082	73.7426	77.5332	76.8555	54.9933
54.7491	108.111	85.1279	130.533	104.321	135	116.474	135	135	61.1588	127.356	135	135	127.74	84.6724	135	110.452	76.7536	88.676	84.311	80.1457	85.6436	135	51.8812
85.7619	74.3131	114.412	97.4564	110.163	118.048	107.051	135	116.218	110.313	135	74.249	135	135	93.2077	135	122.092	77.5569	79.5227	80.0544	61.0377	77.3827	128.541	58.234
91.6975	119.412	126.852	80.5285	129.748	110.405	135	135	62.8747	127.545	51.072	135	135	112.778	135	125.942	95.7103	49.4086	53.0859	52.1393	85.811	60.9993	102.546	31.4217
54.1773	135	110.884	120.552	135	135	82.0992	134.212	135	135	129.511	135	135	135	105.939	86.7148	113.23	68.5593	74.2998	70.605	85.4033	55.5318	69.5223	56.4384
78.3198	110.331	98.8285	122.907	135	115.394	135	115.555	102.041	135	98.7078	121.308	135	91.393	135	129.635	90.4663	78.3114	39.0581	67.8099	48.6391	61.7197	80.3658	68.8203
48.6184	67.1678	106.578	109.727	119.253	135	135	131.019	101.403	104.7	119.174	118.193	119.127	135	109.686	135	64.5011	59.6492	81.4639	52.4877	94.9225	123.794	81.1475	59.2184
43.1987	134.603	116.988	135	113.989	135	135	91.1643	135	113.358	135	95.2676	117.891	112.766	100.803	127.774	67.5883	79.0364	93.1635	60.7301	62.1334	117.127	57.2295	55.7601
76.364	87.8856	127.202	74.2086	135	117.598	135	135	134.946	135	135	118.51	111.967	97.6373	135	135	101.2	66.2319	53.7546	38.3354	75.1957	103.202	83.1717	25.9026
56.3237	135	109.432	101.663	88.1198	135	135	126.967	118.103	120.519	97.5785	128.809	135	100.827	100.515	98.3307	93.6235	56.9747	72.3272	89.7114	71.9074	79.9524	112.819	66.5116
72.8389	123.683	107.582	103.377	135	135	131.088	135	135	135	59.7094	135	135	110.12	135	60.4475	97.6619	69.8814	68.5155	77.6965	95.7309	50.4216	60.8372	41.645
61.8077	113.23	64.7646	135	82.988	99.2958	123.755	110.303	130.493	135	135	135	135	116.37	117.803	135	71.4301	51.2099	93.6819	96.6982	97.3645	76.2128	96.5312	39.0856
27.0947	118.83	131.144	123.422	102.27	95.858	103.215	135	111.206	133.07	105.718	135	133.297	102.734	116.896	135	93.0342	101.15	44.2028	39.1724	63.7444	48.9031	109.971	84.9791
59.9249	135	73.4929	89.3207	135	104.541	109.276	117.042	123.648	127.763	135	135	135	115.487	78.0992	94.6288	68.0948	84.119	52.1415	34.5466	75.3374	95.6178	82.9329	53.9915
77.3523	97.7791	93.89	115.722	117.749	121.79	135	93.929	135	135	135	135	89.608	135	135	81.614	81.0991	89.2803	65.992	47.3891	62.8125	82.8066	112.024	77.374
53.7812	115.456	96.6325	135	121.754	92.7729	135	135	97.5161	135	95.7961	135	134.79	135	135	129.052	121.923	40.4088	69.0958	54.3497	97.5938	68.4559	115.111	32.8112
62.0483	135	84.9324	98.484	80.4038	135	135	135	116.936	120.39	135	135	135	133.358	135	107.587	116.86	42.5999	54.4746	73.1138	62.193	66.5855	80.9249	45.1236
64.5688	131.418	121.784	110.626	116.275	108.47	135	135	129.887	135	115.97	135	132.267	121.385	130.24	134.423	88.046	77.9941	39.1171	65.3355	70.2185	35.1204	131.882	51.1112
76.0308	135	106.624	98.3386	135	135	135	135	134.79	75.342	121.646	132.09	113.251	112.414	99.7439	122.055	117.067	63.6222	63.6942	59.5913	71.5283	79.5694	81.5877	38.4243
44.549	98.2396	124.594	135	114.582	135	114.188	131.424	103.526	128.516	135	120.179	135	111.073	104.783	130.17	88.1691	66.8989	52.6598	73.1573	25.8117	73.4375	101.608	41.0975
98.9169	104.683	79.1266	90.6956	135	135	133.032	119.823	129.536	135	108.4	135	123.521	135	135	76.0781	93.3115	74.72	59.2036	38.0748	64.486	69.6255	31.5815	73.8575
58.5735	127.553	93.555	100.191	91.4833	114.375	135	128.051	135	126.159	127.602	133.384	127.998	135	135	101.216	77.8996	59.6883	79.0369	83.3806	64.5792	37.2351	86.3166	34.321
66.727	135	97.5728	81.4185	94.5497	135	124.536	110.375	135	135	135	135	135	114.556	135	101.133	100.78	107.212	89.2041	53.1246	87.0488	89.6949	90.4099	71.4581
62.3925	124.611	84.7351	85.7381	83.2208	133.192	117.4	135	135	118.981	117.894	135	135	109.859	135	123.119	115.352	93.1356	54.1822	42.4747	39.5191	95.9039	82.5074	28.3591
85.7283	135	135	104.488	135	61.3863	135	104.669	127.132	128.491	128.48	120.139	133.067	118.591	135	98.539	62.1579	95.3316	58.9865	52.3493	65.4307	75.9903	89.9806	59.2692
49.5556	103.965	100.683	90.4508	135	123.409	78.3819	135	135	135	134.672	135	135	135	135	128.624	95.2201	70.8214	66.7182	70.5638	71.9431	60.7397	61.213	66.862
67.6359	133.644	103.768	135	135	135	133.288	135	135	106.524	115.648	135	124.837	135	135	94.7007	91.362	76.6833	81.6376	54.5978	72.1495	54.5376	96.7341	22.1652
75.235	81.3852	126.184	133.594	96.3514	135	135	95.5731	104.805	118.834	134.241	116.763	135	116.718	135	97.7382	92.3791	87.0043	48.0789	74.1502	72.2508	78.1969	101.873	36.2339
76.5429	49.531	132.367	135	133.099	135	94.8093	135	109.306	135	135	89.3812	126.55	72.3416	135	135	113.585	90.4106	60.2321	49.5231	81.9056	74.6836	62.8232	52.2541
26.536	95.7496	133.621	135	135	135	135	135	135	123.708	129.522	88.5841	135	131.597	135	93.4536	106.689	60.4625	69.7068	46.8619	62.9321	79.2941	116.58	62.6189
59.6348	89.2366	109.082	64.779	135	135	135	132.725	135	135	135	118.912	135	106.049	119.221	62.7327	90.1212	79.2918	67.761	61.3814	86.8262	69.2655	86.4618	42.8953
54.5385	111.318	135	60.1705	118.539	135	135	133.49	117.04	100.567	135	135	135	135	135	132.052	67.8931	64.8412	53.964	64.1539	51.0207	64.4444	115.298	74.9027
82.0481	135	135	84.5699	107.308	117.425	124.873	114.541	135	132.291	100.436	80.1541	88.1418	135	135	135	103.504	75.2716	92.4742	56.4137	115.369	30.0752	53.8047	70.1738
63.1255	67.2711	112.176	134.707	135	135	135	135	135	116.727	135	124.668	88.869	134.112	97.8756	135	115.736	41.8803	70.7548	67.9695	93.3204	68.7791	88.0366	46.5283
32.2935	135	119.039	110.791	135	127.934	135	135	135	124.372	121.316	58.9779	135	124.35	117.81	118.221	101.387	62.1103	88.6916	69.7306	39.1668	102.908	63.9893	62.1286
64.2976	110.515	131.064	105.245	134.411	129.52	135	135	135	119.828	135	135	124.704	135	131.78	127.363	96.0034	94.9563	53.4844	35.9393	54.7537	64.4559	66.6615	50.7357
105.337	92.5012	91.0977	122.31	120.025	135	84.3534	135	134.522	97.4433	130.861	119.566	62.3222	135	118.28	135	102.864	65.1842	70.2926	41.5503	77.7428	75.8149	116.163	54.4297
33.7716	127.194	80.252	134.115	91.8987	135	135	131.296	135	135	135	135	129.805	105.678	135	118.071	79.6469	56.7672	59.1795	71.5226	68.562	65.2031	98.4083	45.8245
78.1731	135	104.499	101.115	123.415	135	91.962	127.604	135	106.041	73.2972	135	108.619	135	120.718	112.119	108.354	87.1482	83.9137	97.2099	120.452	69.4593	104.637	68.4103
61.2014	131.301	130.852	81.1439	135	135	135	135	127.226	118.778	135	135	135	88.6258	115.919	135	104.092	63.9673	56.078	74.8227	49.3782	90.7247	83.4921	49.3693
89.3154	110.746	128.424	118.114	116.052	135	122.656	135	104.185	101.582	135	107.966	134.211	135	135	135	116.905	71.5043	62.0608	78.425	59.9777	84.9179	114.386	74.9863
74.154	89.2552	113.518	97.5737	128.038	135	93.8342	135	92.9476	135	135	135	135	115.91	135	35.7898	82.6269	63.7312	107.501	71.6754	47.9928	50.2841	65.6887	73.9475
78.6035	135	111.832	89.1033	131.82	135	130.952	135	132.235	124.593	106.448	135	135	135	135	82.04	117.609	71.838	55.8218	72.5132	95.2875	45.1903	114.515	66.4634
62.9205	93.2355	111.708	97.672	124.936	135	135	135	135	127.344	87.2133	114.473	119.28	121.978	74.4879	118.781	104.892	87.0224	52.4846	45.8898	102.431	61.1919	103.269	55.4826
67.1007	108.569	95.4647	122.346	82.437	135	135	127.624	124.991	135	132.601	135	107.452	93.886	103.96	135	86.4381	78.5647	43.798	57.3654	95.7067	60.778	80.3481	62.1389
63.1856	91.3825	100.562	68.062	91.2537	100.214	135	135	135	130.012	86.89	135	130.148	135	135	75.0916	98.6826	66.9834	47.0837	52.4196	79.6589	79.9172	84.6897	38.3223
61.2426	100.87	107.242	114.639	128.666	124.321	135	135	125.342	124.25	135	135	92.7065	107.023	135	129.707	98.4288	58.264	44.2295	63.074	73.3397	70.8356	109.815	48.427
21.7139	127.794	80.169	127.599	118.922	131.643	135	135	135	97.2022	135	120.711	128.795	135	135	107.577	75.7811	69.9861	63.5507	54.4628	76.474	55.3709	55.349	18.0789
65.96	88.3527	112.442	102.128	125.335	135	123.862	135	115.897	94.0206	133.908	135	85.4807	85.0634	82.6383	126.152	92.712	73.8855	58.8907	68.2989	101.026	85.7091	114.473	33.9625
65.6388	121.954	135	115.981	103.655	134.287	124.546	135	135	135	73.5251	109.789	135	135	92.9292	108.511	74.2972	28.9421	70.0717	61.6606	48.0494	77.1939	87.5285	64.4678
63.7859	109.363	116.871	75.3357	135	106.586	135	135	128.584	95.0324	121.201	114.635	135	135	135	135	97.1263	58.2719	75.5621	85.7589	74.5707	63.9029	98.6953	48.6601
51.3485	100.22	103.895	84.7289	132.398	135	135	135	135	107.051	135	128.647	135	121.657	97.4593	109.006	65.218	84.8886	46.0827	58.5296	89.164	96.9692	127.176	57.0551
24.9448	85.0629	69.2643	123.03	135	124.724	135	117.897	132.236	109.163	135	135	66.6664	80.4985	135	135	103.498	60.7596	95.3834	66.5035	75.3766	95.596	95.6712	57.6276
103.903	101.095	123.915	107.208	104.035	130.513	135	135	135	135	135	135	74.4756	135	135	117.948	65.2629	82.0988	80.0767	45.3376	64.692	73.1526	71.207	47.115
95.6164	99.7383	100.698	62.5456	98.2926	135	65.6846	135	135	124.1	92.0617	135	87.0295	135	135	130.055	108.315	100.331	73.4162	44.6276	92.9425	48.3509	74.9182	39.6601
98.6517	119.966	105.521	120.029	135	117.471	130.226	135	135	82.3322	135	114.879	135	135	135	107.844	59.591	78.2007	67.2997	42.5965	58.4029	83.736	103.923	57.5508
96.725	83.348	121.413	135	135	135	127.824	135	129.981	135	135	135	134.82	135	135	96.3411	92.7038	95.1869	72.5025	64.7602	66.1017	86.0116	69.1947	27.2773
46.2155	125.84	135	67.8868	135	94.2797	134.179	135	135	112.1	135	135	114.115	135	125.64	106.98	67.4233	101.728	67.371	56.163	93.2123	80.8952	56.7248	42.2134
56.0049	112.543	125.599	101.769	135	135	129.539	135	73.9285	98.8847	135	114.224	92.4963	135	118.931	119.636	84.4462	65.5675	56.313	79.5877	62.9546	68.9381	97.0684	42.1253
69.5936	132.439	73.2827	59.3877	103.307	135	120.064	135	135	135	135	135	135	116.093	117.908	97.2963	113.064	77.3069	63.543	68.4782	47.5681	65.5607	99.6394	34.023
71.0222	109.602	125.117	88.473	135	135	135	135	135	109.384	114.007	135	109.002	135	131.16	135	63.9267	65.1854	41.235	77.4329	83.2549	55.0623	82.825	58.7796
45.8966	106.735	82.1377	65.809	88.3455	88.2561	132.055	101.011	113.177	135	135	135	135	110.916	111	125.419	112.549	75.6188	93.7691	72.6221	72.4023	57.7736	65.7403	53.4131
24.9406	117.725	135	88.075	85.7851	135	135	135	135	105.041	128.386	73.1427	135	135	135	109.943	105.551	71.0634	76.7713	35.7233	96.9351	53.3271	85.5869	48.699
107.194	135	135	76.9375	88.6406	135	114.747	135	135	135	135	135	135	135	135	98.4819	98.8184	73.578	73.9284	74.8144	102.655	69.0721	122.865	41.0069
61.5032	82.5092	119.266	89.3529	110.326	135	135	105.426	110.007	103.063	128.238	135	103.396	135	132.402	87.4684	115.737	79.2829	31.3117	60.476	84.2055	67.1382	78.8511	57.7344
92.7123	102.345	88.8457	107.499	82.8331	116.681	97.3313	119.33	112.181	135	135	101.611	135	135	126.176	115.824	57.3362	85.8657	89.8186	48.3563	86.6841	64.161	58.2767	48.4865
59.0107	117.888	115.891	70.3829	135	124.743	135	135	122.553	106.503	108.357	122.405	135	135	106.375	122.274	126.683	18.2638	66.6833	65.6683	92.6013	74.275	67.3433	37.1563
68.3924	101.909	125.319	135	133.962	135	132.175	135	83.6523	135	121.665	104.959	135	132.705	125.882	104.2	97.7931	84.557	69.1994	51.7248	81.5712	32.0984	72.448	30.7884
64.5034	59.2228	129.42	135	108.345	115.237	135	135	135	91.1512	135	119.818	82.1595	135	105.829	116.666	89.0882	79.7214	79.9771	55.8763	104.581	36.7058	87.0964	62.4983
86.4197	78.9834	134.88	117.795	95.6583	108.711	135	135	113.509	123.408	135	128.563	135	131.685	122.074	135	118.48	54.1685	72.7138	44.8447	94.0416	63.5157	112.426	62.2913
68.9438	115.591	109.819	120.523	135	135	90.5421	135	135	122.416	111.727	135	116.179	135	92.9341	80.8636	73.9709	48.1807	73.3868	84.8285	67.751	65.4443	69.9224	54.9187
82.3858	104.367	86.6208	105.289	120.559	135	135	117.461	100.112	133.348	102.757	135	121.272	130.881	97.9176	59.6177	81.8788	35.6683	80.7447	84.6719	111.31	47.6504	62.0601	42.0729
80.2515	104.432	135	135	102.091	131.368	135	135	135	112.95	111.346	135	135	135	135	135	116.066	61.6332	80.5648	80.6214	90.9618	55.6961	80.5348	51.5558
58.3987	99.7714	82.5845	93.1845	135	135	135	135	135	135	121.938	115.821	125.081	135	135	135	118.789	72.0791	72.3803	71.8441	78.2518	54.8861	120.159	52.8373
84.5868	115.424	117.776	135	84.6952	112.609	125.221	135	135	103.277	135	135	135	96.6644	133.527	109.48	92.6553	64.6918	74.7832	54.3739	82.4971	41.7483	81.6183	43.8454
39.9485	114.873	112.727	135	135	135	135	135	135	58.237	135	123.122	135	135	118.148	122.164	94.9914	55.8625	87.4661	89.3892	71.9967	78.7089	100.34	53.2177
73.3139	118.627	80.3504	124.607	39.8173	131.22	135	135	66.6363	109.208	135	135	91.9077	73.2067	135	135	50.352	61.7552	59.7153	43.4733	88.1411	77.7975	95.1741	74.3063
34.8753	109.774	45.1623	87.3679	111.005	135	135	135	119.332	80.8921	135	135	135	86.1793	117.029	62.421	100.582	60.7706	81.1611	64.0767	103.135	59.3556	61.2459	66.11
87.5022	109.006	123.707	135	135	92.5995	116.712	135	135	133.077	106.704	135	135	122.129	127.563	102.196	82.1433	96.7152	55.7051	61.5082	92.497	79.3213	48.1972	81.2333
75.1873	135	110.818	67.0498	119.124	135	135	135	135	113.384	128.523	135	126.63	128.978	95.6624	99.8494	135	64.8248	78.9044	76.7683	52.8496	89.2832	77.4792	64.5414
86.7805	93.4331	135	81.0593	67.18	37.803	135	64.6581	135	66.8405	98.0838	108.786	135	105.431	101.138	84.8199	92.2356	72.9569	59.1691	48.2174	84.0464	90.4168	49.7124	37.3974
69.2536	129.126	116.54	101.315	121.199	106.37	106.059	109.878	135	124.537	119.117	131.462	123.955	126.104	135	127.854	104.708	73.2359	70.4469	57.9611	101.069	43.364	79.9637	62.8324
83.0319	104.704	113.532	89.1884	131.24	135	105.921	126.819	135	135	135	135	135	135	135	97.6429	62.2585	79.4529	76.0882	70.5271	55.0495	50.4422	63.7467	26.5758
35.2539	135	135	129.744	115.974	135	127.89	115.494	120.932	135	135	122.386	135	135	93.0027	133.742	70.5345	99.7553	79.5956	86.3561	53.6555	74.3884	59.1128	59.7093
73.0749	114.873	135	102.297	135	135	126.151	135	135	57.3589	131.27	133.293	108.552	124.317	84.5437	135	71.7523	41.2281	76.9093	48.8937	68.3952	56.4582	54.9441	66.6964
85.2918	86.5021	133.469	67.7766	129.9	135	135	135	125.486	121.823	135	120.598	135	135	107.062	114.513	75.1694	62.3052	76.3448	76.4014	65.1826	66.9888	89.8956	73.1679
81.3185	135	114.4	107.65	54.3979	46.1078	135	135	112.84	135	131.255	135	135	124.529	127.833	101.275	59.708	127.242	59.0966	47.9625	66.9297	82.1111	65.1792	59.0676
58.8068	104.721	113.444	89.7288	80.0598	135	129.511	97.1381	53.1989	135	135	135	135	117.066	116.766	103.849	86.4815	71.2439	40.0118	70.1712	48.0238	42.0317	91.6973	70.2615
61.9291	106.403	104.069	79.4848	135	135	135	135	79.1386	84.0194	121.117	127.739	121.05	135	135	76.1193	120.582	99.0833	50.8206	80.1365	80.821	45.9865	54.1705	75.7003
92.8345	123.339	127.627	102.889	125.645	135	106.252	135	78.8788	122.703	81.0696	134.267	135	120.78	135	114.922	85.0247	74.2306	72.889	121.688	59.2518	50.664	95.1158	79.512
75.9725	113.382	133.76	127.909	135	135	105.698	135	111.383	112.239	135	107.223	83.9111	131.042	135	102.537	47.3792	85.7003	77.1722	65.5363	93.4927	75.3638	85.0789	35.0341
77.7737	81.5106	99.7492	98.3786	120.788	135	81.8843	135	109.839	135	135	135	70.7842	114.71	135	135	93.1312	83.5274	49.1791	41.2663	82.2869	42.6149	63.6865	27.5383
86.7934	52.5398	112.238	127.398	135	92.5479	135	135	116.197	110.409	135	135	119.047	123.353	121.009	50.6921	86.3809	83.0039	74.7259	58.2781	62.8436	62.0069	45.4845	53.5176
86.6822	76.9112	127.431	108.219	122.798	89.341	135	102.969	111.811	117.813	135	135	133.144	135	87.069	123.132	74.7016	95.2306	88.4178	48.5215	83.1281	32.6767	100.374	51.6848
67.1733	52.4371	135	102.038	135	106.531	135	117.576	135	117.626	135	135	135	84.0215	135	122.148	113.725	71.1732	87.5828	50.8185	88.7308	57.1272	104.067	48.082
73.4418	135	79.5194	57.628	135	127.914	135	135	135	77.2936	70.8908	87.176	135	135	134.317	135	131.219	70.1654	72.492	73.5061	68.005	73.7324	89.6707	44.1778
64.7712	105.235	85.6687	109.137	105.192	135	135	135	131.848	135	130.508	114.495	135	135	73.9952	114.285	128.247	66.3783	65.7885	85.6182	59.0225	92.4614	76.2333	69.7803
57.7047	135	127.87	115.048	94.2289	135	135	133.804	135	135	135	135	135	125.434	128.685	109.855	92.8509	76.6737	57.7494	68.3625	86.2216	53.1306	67.2364	56.722
65.7928	132.499	135	129.876	135	135	54.411	135	123.693	95.0854	135	107.817	103.701	135	127.026	135	58.7674	112.576	97.8592	56.921	71.1406	84.5778	62.2931	75.8598
47.3933	111.312	135	117.955	133.337	129.274	135	79.7343	131.661	127.765	135	131.59	135	135	135	135	97.4842	84.5524	68.5325	65.8998	65.0345	71.3971	91.5569	69.5108
26.0125	102.607	83.4825	120.668	135	135	130.673	135	135	73.2017	135	43.6328	135	135	135	135	107.507	38.129	53.5123	52.5777	77.9301	36.0376	92.552	61.7026
99.5028	100.805	134.094	119.537	135	135	100.128	135	103.407	135	135	135	124.569	122.083	135	111.782	96.2771	73.6659	57.1124	67.1242	79.7436	74.2689	91.3401	38.9444
67.2978	132.457	79.2114	77.9109	81.785	135	102.973	135	135	92.1167	94.9195	123.189	135	124.339	135	99.3891	56.3267	100.904	45.2445	37.3943	75.2404	44.7017	109.611	80.0064
78.0108	131.726	97.3903	97.2973	93.7929	135	135	135	135	128.902	135	135	88.7502	135	134.024	102.4	68.6504	82.4498	56.4874	85.7691	96.7828	62.2719	59.13	63.1249
60.7014	104.512	100.38	111.32	135	134.334	75.0338	135	135	135	135	135	135	123.918	131.237	95.8279	106.852	51.56	57.3896	50.373	86.4348	77.8802	53.1601	45.4602
91.331	84.2541	110.686	133.155	118.863	112.092	112.564	135	89.0626	133.933	135	123.199	135	102.024	98.0058	135	74.839	93.7436	90.6098	57.3117	100.256	65.8843	103.86	58.2764
78.4511	109.073	98.8021	121.966	135	135	135	135	121.992	135	135	135	135	87.5692	135	111.227	81.9166	99.6611	88.1562	74.0492	61.4172	90.3145	97.1821	54.7171
58.0193	125.182	129.98	99.4717	135	135	135	135	104.947	122.978	135	125.15	135	111.827	89.6139	118.36	103.775	79.9692	56.2362	93.861	99.9575	74.5599	108.717	74.1079
91.4305	75.4462	135	112.047	109.084	135	120.285	100.217	135	105.143	113.745	134.054	135	135	83.7075	100.154	108.08	60.0127	57.9638	67.2588	104.339	74.6679	88.868	42.7365
46.8411	135	135	107.098	130.964	121.046	94.5755	135	135	128.522	122.504	135	135	135	123.679	86.3835	107.031	105.987	42.3364	48.3922	89.6338	60.8377	87.0372	66.8045
66.6037	82.5908	124.498	135	122.864	97.2409	135	135	135	110.755	135	114.59	114.725	135	135	123.512	65.2803	64.1326	56.0222	70.035	83.2098	66.9735	89.3188	52.2866
70.5521	127.448	126.143	127.494	135	123.14	127.961	122.761	135	120.711	124.635	88.4265	135	135	135	135	68.225	102.757	66.8616	64.5866	99.3678	78.9333	86.7464	53
93.9919	99.276	88.0387	87.5568	130.82	124.816	134.885	135	127.795	135	135	113.08	135	125.26	98.3787	49.0191	77.3078	80.2499	51.1594	77.5157	65.5307	45.4714	91.3186	61.7537
81.2107	135	135	129.216	135	135	108.604	109.26	98.9235	97.9273	123.728	135	135	135	135	115.856	81.7997	83.9074	97.1106	79.8672	103.988	74.3191	69.9425	65.8429
44.9839	135	26.614	113.428	97.3429	135	135	132.039	135	135	107.748	135	122.186	123.475	97.3466	100.169	94.3444	83.8047	76.8112	64.7027	64.7226	68.6497	80.3357	38.0873
37.8149	68.2528	65.3436	105.494	135	119.418	77.7351	135	115.549	127.896	127.756	135	135	135	135	113.835	61.226	96.7682	71.1851	93.4756	96.6428	65.0376	91.8926	72.8811
80.801	110.191	135	122.774	135	133.863	122.595	131.034	82.9599	98.6624	106.857	135	135	95.2971	135	135	119.241	76.4624	86.3635	63.8657	91.3082	59.1347	69.1832	31.6834
46.6081	114.366	121.42	135	94.3916	120.905	125.979	124.523	132.468	122.527	135	86.3991	130.038	135	107.92	97.3934	88.1818	43.2247	78.6652	87.7291	36.2499	98.4965	76.1712	64.3315
51.5013	77.0692	116.925	92.5733	135	127.135	123.879	135	72.6122	120.153	135	106.325	101.838	129.387	135	135	85.6084	84.6408	50.776	94.1742	54.5086	89.4942	96.2332	47.73
65.9709	133.495	131.552	82.1912	135	125.367	135	135	135	113.53	97.9258	125.557	135	135	85.0216	118.277	54.4195	67.8141	104.336	80.5034	91.7937	81.1572	90.2227	70.6068
67.1813	94.8669	102.716	135	119.526	135	135	135	134.274	130.957	130.564	135	135	98.7637	135	112.478	78.5134	60.4634	78.6167	72.6259	56.0596	45.6422	78.3344	55.9819
