65.5216	109.996	94.2342	105.125	78.5012	124.672	135	120.747	126.958	117.09	97.4336	135	135	135	103.613	100.453	98.4503	61.7716	66.5968	66.5939	86.588	36.2516	99.7034	84.2184
63.7991	100.347	134.301	92.6823	119.01	135	135	99.102	135	135	135	135	100.518	135	135	105.845	66.2403	76.5962	65.3655	77.142	69.0365	36.0655	101.137	48.1074
53.1802	134.784	125.125	95.5519	116.162	106.734	135	135	91.8027	135	135	135	132.385	135	121.719	118.559	113.529	88.5898	63.6911	90.4951	100.348	56.1238	92.9498	54.8473
67.2168	77.7567	135	93.312	135	135	135	135	67.2718	135	112.81	113.987	121.027	78.3746	135	117.234	86.7389	51.6795	94.7069	63.63	72.6976	46.3491	77.8817	45.339
41.455	86.2187	122.703	76.4312	135	135	135	135	135	95.3278	135	135	117.411	109.51	128.082	119.548	71.6267	59.1287	51.5118	66.4339	67.154	75.3523	99.5233	44.6732
57.3408	86.1977	130.297	135	135	120.469	132.378	135	86.2375	135	135	135	79.0234	124.086	110.664	118.121	69.2166	68.1848	85.4416	58.7675	91.7239	81.9855	98.6509	80.5231
56.9278	103.836	106.832	135	134.583	135	135	135	134.658	135	135	135	115.131	77.8857	132.232	105.734	126.776	69.4816	84.8825	80.5802	73.5711	69.9292	78.9141	44.6006
62.9749	96.9697	135	105.589	126.269	112.968	135	118.928	135	117.367	126.956	135	135	135	78.4875	71.0621	88.8768	38.9487	72.8541	61.0804	78.282	52.9698	81.7506	49.3619
40.0764	115.402	109.155	104.03	100.662	135	85.0433	127.723	135	135	123.704	135	100.324	135	135	119.947	95.596	69.7779	76.0998	76.7313	80.5048	57.8575	91.3444	45.7927
44.4858	91.6137	110.413	100.865	125.878	135	135	135	102.232	135	135	134.031	98.0021	135	121.492	98.7873	98.0449	51.656	75.9889	43.9358	108.082	39.1893	100.499	45.9936
35.2342	135	119.511	99.9244	119.84	135	135	135	117.756	73.0553	109.998	135	112.461	135	135	81.5649	88.624	92.5986	39.1756	69.1171	90.1712	70.4458	99.9746	41.6945
53.3349	119.776	99.0682	101.491	135	135	135	135	97.6305	95.5601	128.385	135	135	135	135	80.0074	92.8678	98.9521	83.7799	93.1534	67.5557	52.8288	111.244	41.7328
71.8589	76.1433	99.346	112.674	106.472	72.173	135	135	123.557	135	135	135	135	135	117.241	135	116.955	70.3598	109.784	94.1341	66.6119	67.8133	102.354	40.5947
60.0338	90.9935	96.2299	107.221	78.4954	128.831	135	135	135	116.625	133.68	135	108.964	135	135	107.856	82.7688	75.0688	30.4084	40.9368	82.9115	80.7555	111.391	47.2789
58.3711	124.907	109.961	90.5413	135	135	135	135	85.5128	86.9633	121.767	135	101.267	89.3972	127.617	135	129.791	38.2161	89.0463	70.2631	77.5003	29.5931	54.7526	62.1894
80.7908	82.9043	126.945	125.524	135	135	135	86.9056	89.1346	88.7692	135	135	135	135	135	107.47	84.7623	75.8683	70.4628	86.8176	114.235	85.9748	33.1401	41.0319
48.6456	97.6368	135	114.851	113.499	117.839	135	135	116.826	135	135	135	127.86	135	104.273	116.389	94.686	86.8444	85.7393	52.8758	69.3747	42.4518	126.303	32.646
74.8552	95.5947	128.97	97.3819	97.5545	104.564	135	135	135	128.304	135	117.554	135	85.8792	135	112.467	69.1615	77.155	66.3076	58.4709	68.1276	78.1441	90.3526	85.4433
65.5961	135	135	114.235	135	135	135	135	101.038	79.7434	114.75	135	123.42	135	135	135	119.177	62.659	64.5704	52.9351	107.387	47.0209	57.4229	56.1909
70.3009	121.959	135	135	70.305	115.697	135	131.438	135	135	129.415	124.009	120.343	135	135	108.463	110.477	99.7558	74.7693	49.4395	32.9463	44.9184	92.1208	59.0734
63.4421	121.862	115.911	135	108.69	135	122.593	135	132.493	134.443	135	135	135	135	135	85.6921	96.8975	50.2737	69.4203	55.2556	99.0818	82.4114	90.2112	42.5526
78.1977	101.539	135	135	135	121.861	135	135	135	114.8	115.386	135	135	135	135	104.606	72.6388	98.2228	92.6696	51.2214	63.8541	86.1958	97.141	63.2625
52.1813	135	135	73.975	91.7952	135	106.888	115.058	129.743	135	135	112.77	135	110.5	135	105.323	88.2656	57.8251	57.9087	56.8442	95.268	68.5233	119.639	39.5759
79.5548	101.584	101.642	114.649	115.477	135	117.751	134.462	90.3946	114.323	135	124.118	105.509	120.469	135	80.8242	72.3799	51.69	76.6887	75.6317	80.8304	64.2985	83.4477	35.7494
41.253	132.079	58.1162	134.815	125.511	125.67	95.9069	58.6163	69.2859	112.328	91.512	135	135	135	135	60.8439	98.3533	124.721	75.6551	58.5428	78.3505	55.6578	75.6011	46.1756
63.2703	92.3721	107.329	135	75.4965	135	135	135	135	119.916	110.661	135	118.097	111.065	135	130.322	108.737	67.7446	53.2754	49.9978	104.919	70.777	96.0212	52.5888
59.415	128.603	84.8968	135	90.4719	135	135	95.03	135	135	135	131.126	131.77	135	109.984	102.274	105.982	91.5694	78.8807	73.0855	70.0713	47.3119	86.934	83.5821
64.9225	131.368	116.488	115.703	107.407	96.1966	135	134.537	135	135	86.9825	135	135	135	133.236	90.2035	100.008	98.0579	63.5259	81.7735	78.9232	76.2947	70.0504	52.8094
47.849	135	135	101.408	94.2083	135	135	100.71	135	101.481	135	135	135	133.602	132.645	84.544	81.2916	63.759	101.624	70.3516	53.2121	71.6035	69.4616	50.0155
73.6797	98.813	115.892	135	135	91.5492	129.55	130.664	95.8522	116.76	135	77.249	135	135	135	128.422	102.546	111.603	44.5618	78.4552	87.4998	54.6161	82.5872	78.5083
55.1168	135	135	88.2329	100.207	135	70.5517	135	128.067	121.918	87.2927	135	85.7565	88.2476	82.3731	86.8728	80.7228	57.2541	48.1122	49.4093	82.3362	96.5511	74.2067	42.7208
61.0524	110.116	117.337	129.867	56.5822	123.156	135	135	135	73.152	135	135	88.0599	135	116.746	56.0043	135	98.0461	72.4908	71.0699	134.995	67.6188	126.448	47.5127
73.107	95.274	135	111.328	135	133.752	135	135	101.64	135	118.238	135	135	125.805	135	135	105.325	62.0443	55.5938	64.7473	64.8732	87.2497	77.7767	61.9968
72.4633	135	109.453	74.6416	135	135	135	103.988	113.892	111.217	135	135	122.73	126.655	133.446	120.116	99.2908	71.7972	96.574	86.7419	83.88	93.4364	57.3245	42.7722
55.1554	97.2207	97.0609	120.024	130.366	93.0148	120.92	119.453	90.7888	116.305	135	135	83.5387	135	135	135	90.0578	108.287	75.4601	71.4201	74.3894	55.1209	105.049	75.3097
86.9182	135	67.193	127.324	125.104	121.06	135	128.554	135	80.9633	135	135	135	78.7747	135	118.258	93.1435	86.3092	74.456	54.8743	97.373	48.4535	81.1312	71.852
58.1135	78.5901	77.4044	123.545	120.862	106.176	125.124	129.543	124.331	132.208	115.377	57.9881	135	109.814	135	111.407	110.027	32.1388	135	57.2663	68.6071	72.1745	135	52.5284
62.8615	81.5449	135	131.48	99.234	135	135	135	85.0254	132.122	134.021	117.24	135	135	112.611	68.6736	135	36.671	66.3243	59.0682	79.2619	86.5711	89.7772	50.999
29.8009	114.387	118.205	133.194	121.7	127.81	119.375	135	114.435	135	96.1522	135	135	122.297	135	131.491	89.7545	63.3664	37.1057	59.4468	61.2547	69.5899	100.385	47.2021
43.5572	135	135	112.006	115.17	135	135	123.216	119.877	116.994	129.075	135	135	105.462	84.0399	135	96.9879	58.4823	87.6793	78.4484	76.8323	82.8319	89.1387	55.1785
70.8134	89.8574	121.629	114.198	134.454	84.4407	91.502	135	135	122.674	135	135	73.5397	91.8276	128.991	130.728	85.1299	108.423	76.3111	70.4984	71.0985	42.9741	102.578	37.862
66.4634	115.812	84.1174	99.6165	135	93.1202	135	135	135	135	135	135	130.691	81.4967	113.124	125.394	110.385	63.8158	33.4351	41.084	82.692	77.1396	75.5395	38.4783
83.8889	88.4812	84.3731	126.02	107.794	135	135	131.318	124.783	135	135	135	126.524	132.404	107.886	132.519	89.9251	82.7641	59.9887	53.9261	56.2243	51.7795	120.279	61.8618
72.7129	86.4823	107.256	135	135	135	126.486	135	109.368	103.992	135	135	135	112.22	129.869	99.3964	97.2856	102.834	63.0937	85.6749	77.0629	62.5262	92.0697	48.9032
31.4039	91.7362	115.696	108.781	49.378	135	116.908	135	128.785	131.995	135	135	130.126	135	125.141	118.21	75.4916	63.6609	86.5821	67.2569	97.4343	35.5581	89.1788	50.6794
46.3183	135	112.267	135	106.32	97.0507	131.149	134.802	96.8072	135	128.554	123.607	96.6775	135	135	124.907	130.336	99.056	58.522	47.0843	63.6312	54.2883	93.1919	46.1335
57.7784	135	117.246	108.636	84.9749	87.2611	135	135	135	135	134.229	135	125.999	78.4218	88.9093	112.538	125.893	57.1072	95.8029	66.129	78.8836	48.5435	135	65.051
100.662	135	135	112.587	104.625	128.909	135	119.858	92.9085	96.1213	135	135	135	135	135	135	80.2622	74.1721	59.361	67.3015	102.881	54.9589	47.2723	46.6549
68.2728	115.062	130.031	42.4307	135	135	135	132.735	118.92	108.078	97.1264	125.248	135	125.693	135	135	102.138	68.2062	65.904	69.4004	71.841	63.6961	102.423	68.8801
65.1123	98.5801	124.318	90.9667	102.597	135	135	135	135	115.762	135	121.819	135	104.299	80.8078	135	103.455	80.7494	98.4411	65.1294	85.8769	81.5011	94.571	60.9481
73.2659	135	108.198	111.236	135	135	135	123.287	108.876	131.436	135	135	135	135	86.7961	111.757	109.605	59.3319	57.794	59.6628	52.5747	71.2167	98.6638	55.9452
56.5359	134.989	115.501	115.554	94.3356	135	135	124.199	113.906	130.584	130.478	109.516	135	122.035	127.022	113.602	107.447	72.8323	48.1797	86.1939	88.704	39.7783	90.7604	44.4511
55.0843	112.767	86	56.2221	131.07	122.47	135	135	135	118.097	135	135	135	107.683	135	109.162	70.9833	33.6633	65.6877	21.7052	72.7861	70.0617	82.5872	54.2915
56.093	114.344	131.448	135	106.205	63.652	135	135	103.037	135	135	135	135	135	135	98.9656	104.046	91.8825	73.419	89.4947	93.2413	79.908	85.1137	72.4188
61.7801	104.672	134.532	91.3491	96.6961	124.154	135	135	70.8613	135	135	135	89.2481	120.207	109.85	135	66.7243	70.1683	75.6342	61.1364	79.5036	73.7055	73.6939	59.3271
56.9845	131.113	56.2465	65.8084	65.325	115.474	135	135	135	130.44	51.3916	135	109.961	135	135	128.502	84.4738	108.066	67.4838	55.9001	79.6053	84.8164	63.1846	52.3258
58.292	99.2592	102.708	113.235	102.073	135	107.884	135	98.6911	84.6538	123.807	135	90.9607	84.5196	134.633	97.7732	105.679	83.8947	54.228	68.4548	75.3187	81.3027	118.018	47.2754
45.4673	106.128	124.103	135	135	133.051	135	125.25	65.172	91.3144	135	125.975	135	97.6063	135	135	115.513	67.735	76.4073	65.7939	70.2875	48.2674	93.5376	68.1773
66.1721	135	135	114.116	101.618	135	135	121.158	131.669	135	135	135	135	135	135	73.3553	115.68	100.353	74.4611	80.3131	80.238	88.4342	94.7161	69.5218
61.0758	135	93.4161	70.4681	108.584	135	135	135	106.427	135	87.126	135	129.495	135	135	102.395	76.7181	85.9023	73.3689	58.2977	86.262	71.0639	60.9627	59.3907
63.7984	135	135	94.8644	118.42	135	135	135	135	135	135	135	125.057	87.3783	135	88.5685	95.5985	82.5453	35.6569	62.9511	66.9506	49.2432	62.0582	44.126
82.0568	117.001	82.52	105.966	104.486	135	135	135	135	135	126.973	135	135	123.205	132.897	135	91.098	90.5187	64.7506	62.1148	44.9031	62.849	80.6432	41.5511
88.4069	110.881	129.663	101.566	104.525	135	135	135	125.41	135	110.041	96.3679	135	135	129.905	108.701	93.4805	83.1722	44.5777	76.2679	60.4637	71.8804	103.537	67.6854
33.6525	120.893	121.548	96.0225	82.3174	135	135	112.259	133.504	131.432	127.098	135	113.284	88.3039	135	97.7062	71.3658	116.018	85.5935	79.6588	76.0519	71.0746	43.6193	56.2931
87.0876	122.556	135	93.5646	67.9304	116.478	122.215	135	123.907	109.046	119.588	83.5209	123.406	117.963	135	135	78.2254	100.034	102.402	23.2995	112.983	69.884	93.1217	49.4516
77.4915	117.897	90.8752	85.8512	135	135	135	95.2519	131.844	107.931	135	114.983	135	135	118.873	128.697	105.205	64.0396	53.1766	65.6664	75.9174	84.3714	75.3685	40.8471
72.3173	95.4668	135	111.411	113.458	135	135	135	135	135	133.599	135	135	135	109.886	122.743	83.716	94.4194	65.2069	66.5663	58.0914	76.0795	65.9495	42.3629
55.3445	82.6527	135	91.4385	105.073	135	135	95.4372	135	135	135	84.1566	135	135	135	120.847	79.4534	71.2418	88.1872	93.7548	56.7328	59.698	91.7465	54.9267
58.6722	101.448	98.7664	128.41	85.027	122.493	135	135	135	91.1862	135	120.879	135	135	126.614	119.067	58.8037	51.1998	68.7609	72.5681	95.2199	53.8912	91.3439	27.8692
55.9039	135	104.001	88.3497	118.083	135	135	135	104.797	135	135	85.484	93.0664	135	135	86.6952	108.186	71.0049	88.7939	78.2139	69.2909	94.5497	89.59	58.4356
109.928	96.302	135	135	121.864	135	135	135	121.621	135	119.034	135	135	128.589	135	92.665	59.5073	51.5344	75.2267	66.6559	32.9271	64.359	91.4733	61.485
69.4586	123.288	135	68.9287	135	135	131.226	135	105.077	135	123.657	127.385	135	135	135	109.265	113.719	80.5074	46.482	77.2154	81.8992	42.7137	80.2287	50.5049
61.2445	135	85.9472	93.6033	93.5512	135	135	135	135	116.375	135	117.086	135	135	135	135	111.996	44.474	75.906	51.5088	61.2317	67.3967	104.248	67.696
82.1177	82.0853	111.187	117.399	135	135	135	135	126.547	75.6193	135	135	135	118.501	135	65.5747	90.7763	88.0445	66.489	71.3513	87.0143	48.8905	61.6489	43.8781
55.3865	111.248	77.5858	135	135	135	135	135	92.2641	113.857	100.658	112.71	135	119.199	130.173	100.049	73.7907	65.5376	76.3383	57.2182	80.6938	52.3566	102.42	64.5189
40.6445	98.8227	90.7929	118.376	108.967	135	135	121.094	135	135	135	135	135	135	135	118.199	101.339	104.835	70.2512	98.182	83.8285	61.9893	94.8976	44.7054
60.103	118.407	123.065	135	115.381	106.442	135	80.8951	105.283	127.624	122.635	107.329	135	135	135	76.3528	101.537	67.3697	78.2953	62.4431	66.5523	104.876	107.079	50.0541
72.1766	112.657	43.8126	126.279	72.6281	135	112.833	135	105.648	113.527	109.97	98.2228	135	106.087	135	98.9951	83.1232	77.5788	89.4758	68.1972	55.4031	58.7161	64.4887	48.9552
70.3229	80.3908	107.354	85.632	115.601	119.334	135	126.236	135	106.638	133.787	103.07	125.2	120.748	124.518	116.104	105.951	65.546	82.2637	55.1149	81.9252	95.6185	75.6531	54.2175
57.8851	135	114.519	135	135	132.436	118.173	125.251	51.7538	135	120.625	135	104.767	110.748	135	135	135	105.951	78.191	65.0658	54.6899	91.0403	25.8995	52.077
81.0575	135	100.026	94.2842	109.695	135	95.8237	135	135	76.7706	91.2608	124.667	127.751	115.757	112.241	88.1973	112.323	68.0337	76.6783	60.6481	68.7888	39.4704	56.9831	63.1841
48.4716	111.472	114.398	97.9842	135	119.095	135	101.651	135	135	135	109.68	135	87.3677	135	108.431	107.553	89.3721	74.0741	51.875	44.1602	92.3213	95.1087	42.1376
52.5781	110.117	91.1813	92.3636	135	130.847	78.7601	128.665	135	69.7066	128.507	123.542	99.7774	135	135	135	100.409	107.604	67.4133	88.3472	72.4103	80.0681	67.5243	45.2172
68.0073	130.344	135	110.806	124.787	135	135	120.294	125.03	93.9367	135	135	135	135	135	98.3264	68.417	71.6853	61.2971	61.5278	79.7015	65.2574	49.5878	52.5734
103.262	74.0525	135	127.329	135	124.395	135	135	119.368	82.4524	121.346	124.015	123.4	108.146	135	66.6866	84.7975	61.095	91.9074	71.2976	87.3998	80.0818	108.742	53.9031
52.7521	116.543	100.433	78.1826	84.5287	135	135	107.897	123.568	79.7058	86.4568	135	126.863	135	135	97.4641	92.9811	109.001	61.3677	62.7007	58.7386	49.8678	80.6255	58.3057
62.5422	122.921	95.941	135	134.646	127.281	135	125.297	130.705	132.49	135	127.134	135	135	131.026	89.9803	110.005	45.2643	75.7183	73.7315	84.2515	50.4606	89.675	47.6821
63.7378	123.141	104.047	69.6847	135	135	133.139	79.8695	124.998	121.197	134.061	124.062	135	135	135	87.7812	88.4259	70.7911	82.9479	37.835	82.809	72.1806	92.2459	60.65
52.7725	60.9556	135	79.2495	135	111.761	127.982	127.703	135	135	135	75.3411	121.751	131.839	97.3977	111.217	122.946	58.6696	60.6396	71.5767	62.7227	86.7798	75.4306	53.8025
89.6154	135	72.6226	134.669	57.319	135	135	113.923	135	135	129.721	132.916	135	135	100.167	115.903	87.9122	27.7382	62.359	54.3713	79.7572	39.2954	89.642	58.9699
31.478	88.7538	82.3897	117.891	135	135	135	127.692	135	135	135	135	105.742	89.1162	135	100.428	114.377	78.337	70.7691	54.6557	48.517	72.4962	109.488	54.2574
88.9444	104.383	90.6853	87.2345	36.5477	135	127.823	135	129.128	135	135	135	43.9962	135	135	88.9662	107.644	67.0634	67.9258	68.9571	68.1799	75.6916	99.8242	57.0994
80.4338	112.562	89.6097	99.6504	100.371	135	99.2694	93.8602	121.856	70.67	135	135	135	113.087	98.6383	135	91.0995	58.9793	63.4209	67.0137	91.5609	61.2092	87.1045	42.2211
62.0672	112.725	99.4708	135	93.9492	135	135	83.2871	124.031	135	135	135	135	117.692	135	135	99.6262	79.3507	71.1126	54.8944	66.1515	83.3282	66.5301	54.0439
65.5481	128.268	86.2336	119.72	101.158	113.323	135	135	111.94	135	135	135	116.636	126.684	118.47	92.6159	102.045	80.6892	98.7932	72.2057	72.0691	43.2487	122.539	53.2479
87.3237	131.962	115.805	127.679	102.938	135	135	134.244	135	68.9614	135	93.3926	135	135	46.2621	94.6835	89.8878	78.0437	75.9005	70.6565	47.0958	38.7167	80.7015	67.9506
71.04	89.2762	79.6232	135	119.461	135	109.128	135	88.4319	135	135	83.7726	135	112.775	94.9963	107.15	81.1818	59.4186	99.3809	62.4133	84.0498	55.8745	79.702	25.9164
92.9571	89.3627	105.222	89.0508	85.7028	135	100.618	88.0418	125.36	113.014	135	135	135	135	134.168	94.0184	93.843	47.6518	54.007	51.3821	73.5099	57.586	58.0895	67.8487
63.0884	125.969	135	135	135	135	128.405	135	135	135	135	135	135	121.616	127.956	111.629	66.0651	69.2422	54.6808	78.9723	75.1072	72.063	109.471	39.4061
51.7429	75.3945	97.2428	115.586	89.5331	135	135	105.895	135	78.9553	67.6246	129.968	109.853	135	132.941	110.522	107.435	56.7306	36.6312	66.4203	76.8361	41.7218	85.9618	58.1652
62.0018	75.46	112.39	135	113.204	135	135	135	135	102.557	100.075	133.302	100.092	135	135	128.446	108.161	41.3299	49.1547	62.3724	84.3744	74.8636	73.1414	67.649
89.7243	110.149	133.487	123.001	129.271	102.606	135	135	135	135	134.522	104.256	135	135	59.4346	135	94.1514	93.1406	53.6732	65.9887	43.7777	48.9567	97.1171	68.9292
41.5484	86.4517	67.9797	88.7905	74.7403	101.188	135	135	127.581	114.881	122.936	135	134.56	108.839	99.7642	99.965	84.749	85.7525	56.0757	60.9105	61.9657	73.465	105.52	38.8676
46.4859	105.573	83.0695	112.974	105.648	135	115.561	135	106.359	113.839	135	135	135	124.997	130.244	92.5052	103.818	90.711	56.0559	46.352	65.4094	72.7795	108.593	58.7738
79.8517	89.6527	111.112	134.903	93.0709	119.8	122.92	135	123.414	135	124.787	135	135	108.466	135	95.4081	75.9087	82.8171	79.1203	62.4057	81.5529	59.3189	72.1338	48.2589
90.9895	120.152	116.205	97.6667	135	135	135	90.0497	86.2539	135	108.574	135	135	135	129.124	73.0449	109.408	68.0434	75.1581	58.2206	82.6035	65.9755	53.852	40.0616
56.8574	119.384	135	135	94.9471	135	105.002	135	135	100.681	119.287	118.624	129.072	135	135	135	57.5067	90.1998	75.1089	80.4398	58.0234	98.4892	119.04	44.6504
44.5433	107.361	121.441	116.388	109.168	128.065	135	135	79.8153	102.989	135	135	135	135	107.757	90.3331	116.509	72.0976	85.6044	70.9125	60.2054	58.2554	117.027	59.564
56.1354	135	126.002	91.3563	99.3626	135	131.071	135	135	100.445	110.667	135	111.127	94.5257	135	135	84.3303	66.4419	53.1673	79.5434	119.287	84.4863	89.2615	42.9545
88.1845	119.83	127.165	111.612	111.243	135	135	135	135	135	135	119.897	135	135	135	118.336	96.802	94.2982	77.1481	64.4988	66.5957	62.5315	72.5703	47.3198
77.1761	95.4079	83.8765	135	100.214	109.685	135	115.253	103.931	108.276	135	120.185	135	135	123.694	108.267	71.0834	72.9392	82.7902	52.2778	76.3476	69.6113	72.0006	63.7371
41.7932	135	125.927	81.4799	106.018	135	135	128.404	132.781	112.001	117.558	110.819	126.744	135	128.025	83.9459	96.0902	79.4517	86.296	68.1057	33.1233	81.0078	67.3667	65.2658
79.613	85.9011	117.562	112.594	92.9088	133.679	114.439	135	85.3243	134.959	135	135	135	135	96.6378	107.868	80.5778	103.653	83.6093	55.4303	61.8066	75.6276	78.8453	30.1152
42.2538	135	123.951	135	135	135	135	90.9275	114.871	89.4285	135	135	131.936	106.027	119.157	135	100.727	83.3675	44.9336	70.5441	58.5944	61.0594	113.797	68.1898
75.4627	135	104.884	135	135	135	135	135	124.689	135	96.1231	100.177	135	135	71.1389	91.7603	101.998	65.5738	65.7986	54.5003	102.171	63.6325	57.7863	64.625
90.1332	135	83.7861	119.544	133.312	135	135	85.5707	132.441	135	135	129.428	122.507	135	135	94.3331	78.5741	78.5171	59.4164	64.3146	83.2656	48.6515	99.9512	65.2835
56.073	97.1078	94.5538	128.823	135	117.99	135	135	90.9869	135	133.702	116.173	85.4622	108.775	65.1339	135	135	78.7793	57.5226	49.4917	88.1764	65.1548	109.366	70.7222
49.7958	114.042	77.8298	135	115.69	77.2769	135	135	135	112.308	93.6526	122.703	135	135	135	85.2655	110.582	95.2933	92.2943	66.2554	52.6628	57.2819	40.7799	63.9994
45.3289	104.086	104.104	118.686	128.252	135	118.774	135	135	135	135	135	120.826	120.135	97.2039	93.0203	106.402	65.3971	83.8737	84.4691	86.9045	94.5309	62.0386	51.1266
84.3114	91.8899	90.233	89.1551	110.832	135	135	131.309	121.688	135	132.196	105.901	131.87	135	126.435	56.0848	85.2244	90.8002	55.8807	72.5919	47.8119	61.7821	71.9399	64.7006
68.5437	62.9179	122.861	135	100.158	135	104.196	135	128.046	100.015	135	135	131.795	135	133.102	81.4542	95.2064	76.4885	68.7217	77.2101	70.1985	68.6271	53.7374	80.144
68.4332	135	117.915	135	70.703	102.087	133.588	135	123.66	135	135	135	135	135	99.1666	73.3356	116.99	74.927	82.4157	67.4528	62.5963	76.9416	77.3335	57.2418
73.7111	121.842	135	112.335	113.296	135	80.2209	106.011	135	129.232	135	135	135	135	111.31	112.632	89.0882	78.446	81.579	20.1738	68.1986	63.7474	81.0252	64.1737
67.5848	107.259	135	87.443	119.952	135	135	135	128.128	88.8961	107.335	124.564	97.3036	80.3541	123.484	112.62	123.314	91.2273	79.1916	55.2564	47.4728	67.8037	66.6295	70.8039
83.7032	115.613	116.433	80.3915	116.306	124.621	135	126.452	135	86.4302	135	135	135	132.973	131.946	124.908	135	73.652	72.4901	67.3689	94.2638	73.9836	100.134	64.8022
64.2428	81.6391	98.2139	125.344	126.412	135	80.9962	135	128.691	135	110.919	135	86.9277	135	135	135	101.677	111.522	64.4502	62.5044	93.5753	84.8482	59.842	41.2094
84.7241	135	116.872	135	135	135	135	135	135	128.69	135	135	135	105.037	135	122.395	67.5944	64.6973	53.7449	63.4602	92.4392	66.0992	70.547	49.8124
66.3257	102.016	131.149	108.731	135	93.6867	125.834	135	135	135	111.203	120.023	135	103.254	120.312	135	89.5789	105.613	62.5303	84.83	72.3895	52.9196	84.1635	64.5331
57.337	132.662	94.1057	111.445	89.7794	135	135	96.6316	135	106.806	86.6207	135	135	99.03	105.256	135	82.8689	100.556	98.3252	46.7208	71.341	42.6574	85.1581	67.2591
68.8591	111.182	124.578	129.837	135	135	135	124.417	135	90.255	135	135	135	111.176	134.45	135	71.6395	108.515	63.8132	48.8741	45.2699	68.3387	99.5945	23.4322
61.4416	83.8079	109.975	68.6875	71.8308	89.2296	91.2615	114.566	126.061	103.721	107.502	135	127.976	135	89.6909	130.151	81.8844	53.0248	77.3536	56.3252	82.595	51.3204	70.9228	43.4235
47.3649	122.429	108.013	107.595	135	129.965	135	124.343	116.957	135	134.219	131.772	53.1611	135	135	92.8851	110.939	75.9348	63.1886	79.9133	76.2519	56.341	83.0303	58.1469
67.2384	134.565	90.8636	135	104.93	135	135	121.431	102.492	94.4476	115.143	135	55.4453	113.011	135	86.311	132.409	72.6211	64.0896	69.3047	38.0179	59.4016	92.7082	72.0864
85.4749	94.6322	101.17	135	108.907	135	125.64	135	135	135	126.764	135	135	114.199	135	135	50.2014	59.6525	59.1985	88.6373	51.8381	59.9546	112.113	53.2987
35.4124	135	135	73.7004	114.465	87.7449	102.575	110.587	88.9152	102.973	135	134.923	135	135	135	81.5704	57.2774	79.3591	56.746	55.7991	54.8282	34.189	58.4944	39.2045
76.951	135	120.464	109.769	135	73.7159	135	135	116.796	134.582	135	113.585	135	135	124.638	108.842	95.8686	59.6656	75.6408	75.6106	79.4262	56.0809	101.324	58.5947
48.3922	85.8236	127.286	135	78.0588	120.545	108.57	135	80.1327	135	135	122.486	101.086	128.657	135	130.918	49.9792	53.4994	90.0717	61.4023	55.9218	56.1905	112.768	37.7588
40.9853	135	126.902	135	99.9387	133.794	58.0753	135	135	118.127	135	135	103.86	114.182	135	117.148	99.1243	71.8948	74.444	79.717	96.9892	80.006	110.939	61.8267
48.3544	112.644	135	135	133.975	134.156	105.662	124.03	135	135	135	135	135	96.3918	123.222	135	57.3734	57.618	50.0192	64.1792	62.6772	61.0445	81.9258	57.844
52.3016	118.15	116.625	135	135	111.72	135	86.7188	81.9041	132.313	135	135	135	135	135	75.0357	93.7833	82.4544	48.1549	46.3365	64.8954	85.5517	63.7061	48.0219
63.3483	129.33	135	135	78.7237	65.06	135	135	135	53.9826	135	135	135	135	110.474	99.9256	86.1343	101.31	45.1569	84.0538	72.8856	64.6397	99.5725	35.707
75.3549	117.965	135	80.9533	105.614	96.9194	135	135	110.773	131.531	135	116.229	135	104.763	114.598	135	90.6256	91.1802	65.7001	49.2235	55.5694	93.4878	125.137	81.9348
63.9149	135	97.6583	84.683	108.456	135	126.834	120.472	135	135	135	135	134.934	112.57	132.369	130.931	86.4371	77.2893	70.8079	58.8458	72.0776	62.7215	104.237	43.6441
31.9584	135	135	96.2709	135	132.168	135	135	127.398	135	44.9057	82.1068	105.549	101.159	135	104.318	70.052	62.6767	27.0708	75.2251	90.0542	71.6567	68.8523	57.3685
62.5502	100.894	93.7173	133.071	115.935	135	135	135	135	135	135	135	135	135	135	111.61	128.067	111.311	80.3605	95.1909	84.7195	40.6561	108.731	47.7757
90.3268	105.068	111.902	90.7599	105.503	109.487	135	135	121.852	135	135	135	135	132.669	120.015	128.157	113.739	78.0753	72.6637	69.4787	71.4912	80.019	84.4256	38.2834
58.0398	135	107.408	83.3498	129.842	135	135	135	135	131.756	135	119.236	135	118.477	103.233	130.723	127.896	50.5489	70.1814	51.1359	47.9209	58.4664	88.8388	74.3574
47.7204	104.522	101.897	72.9653	87.8092	135	135	106.531	135	135	134.369	113.991	106.865	135	135	128.898	79.9747	61.2995	98.3326	62.2521	85.2059	62.6793	67.1819	44.5594
73.7183	105.246	73.0596	88.7673	135	135	109.432	135	123.659	135	135	135	130.508	134.023	107.083	123.102	87.3398	26.3706	72.6145	54.3754	63.4142	64.8105	86.5883	61.5393
81.3166	98.212	95.6066	90.7016	111.835	134.183	135	135	105.581	93.1962	94.9282	135	92.5398	94.9568	113.76	109.245	76.7574	82.3883	59.4591	79.9822	76.3804	86.5991	110.783	48.3396
