126.633	142.422	160	116.123	160	160	129.426	124.37	160	143.889	160	160	107.882	119.619	160	141.697	111.802	152.451	51.6122	133.609	111.255	160	160	160
160	160	160	119.51	160	160	160	160	130.303	127.753	160	107.65	160	134.471	160	122.532	145.791	112.595	116.004	113.809	128.503	119.967	153.439	136.521
98.1363	160	160	129.855	149.334	146.015	137.713	156.655	160	160	160	126.973	160	143.457	127.078	133.28	115.658	81.5063	112.069	116.928	115.107	125.952	160	160
160	160	160	160	97.4327	136.283	160	160	154.602	160	160	160	143.001	135.551	139.644	144.584	72.922	105.688	70.6659	113.749	130.481	145.834	140.865	160
160	160	160	143.483	160	122.135	118.425	160	157.381	126.635	134.657	160	160	160	160	154.758	126.847	96.7497	98.8957	154.727	134.516	116.752	160	135.951
155.239	158.58	160	121.767	151.093	160	134.643	160	160	160	160	160	143.613	95.8765	136.013	160	129.954	47.0981	66.8747	101.978	144.155	159.199	148.593	160
121.635	160	160	155.676	160	148.939	157.012	147.201	160	152.512	143.459	160	160	146.162	158.882	160	114.339	95.1258	105.525	119.707	148.899	103.709	160	144.964
140.186	102.093	150.795	121.601	160	160	117.007	160	160	160	160	160	160	160	108.495	130.856	103.16	123.335	155.606	106.23	118.245	135.842	127.052	145.245
79.8522	160	132.158	108.005	160	141.342	160	150.292	130.34	152.588	160	146.896	160	160	154.418	139.538	119.419	57.4288	92.8029	108.457	78.3657	160	145.123	116.527
95.8064	160	125.915	160	94.4822	159.994	83.4556	160	160	121.498	130.459	160	158.939	145.942	120.254	160	126.721	84.209	128.904	113.038	103.675	95.6552	160	160
160	160	122.03	116.664	136.558	160	111.966	160	141.939	160	149.934	132.3	160	160	126.096	135.035	93.9024	85.7942	121.504	92.5167	151.92	132.837	160	160
147.503	160	160	134.708	139.813	110.887	160	145.596	160	160	160	160	160	153.715	160	157.233	116.322	66.6899	121.257	126.425	96.0622	77.399	160	160
126.869	132.333	160	77.631	80.8844	160	69.9053	150.579	88.1918	160	143.817	160	160	129.945	160	142.43	119.817	79.6481	74.7576	112.075	160	122.886	130.349	119.418
156.96	155.011	160	155.866	160	160	121.862	160	160	95.6221	160	160	160	130.378	160	97.0145	64.767	19.1737	78.0824	103.774	160	145.285	146.03	123.541
160	160	160	137.527	130.368	160	160	160	160	160	160	160	160	121.942	122.935	87.7789	132.231	93.7395	78.0535	160	110.594	120.498	160	120.431
105.339	131.143	114.072	116.411	114.643	160	77.3783	160	160	160	160	157.531	158.811	158.038	86.0777	116.315	117.876	101.048	127.562	126.48	114.179	118.791	142.127	160
129.632	61.3051	160	142.728	150.953	160	149.559	152.55	137.791	160	160	160	160	145.722	121.625	113.561	117.92	82.7235	51.7447	99.3736	93.1789	131.257	160	160
109.249	160	66.8554	160	160	160	160	141.847	117.674	160	160	160	160	133.28	160	137.88	115.731	75.9986	122.013	95.1746	98.5643	98.1404	83.6594	160
160	128.29	160	141.742	108.428	149.178	118.402	160	129.553	160	152.428	67.9682	160	141.619	150.333	134.974	84.0653	87.751	83.7867	79.5987	102.12	140.303	160	160
80.6409	151.656	160	110.851	122.509	85.9121	160	138.528	160	160	160	152.857	160	141.061	160	91.4166	150.178	114.944	109.225	134.238	107.508	118.923	160	160
160	160	160	159.939	137.361	109.902	128.092	160	141.218	154.114	160	160	160	160	149.635	144.711	144.707	81.084	72.0825	89.3746	67.1033	148.31	113.744	117.972
99.5009	160	156.19	144.974	149.908	160	160	125.865	160	160	119.37	160	155.688	160	115.259	160	154.654	105.899	97.4753	69.3943	128.411	160	112.676	133.701
160	90.0164	158.437	160	130.829	119.832	152.269	160	160	151.218	160	160	160	153.005	120.337	152.007	100.818	79.7708	102.329	156.064	148.852	159.411	160	137.787
158.882	160	122.259	112.97	160	127.174	160	146.501	160	152.517	160	160	160	135.944	160	131.748	123.873	75.5857	98.6102	94.8141	127.441	149.334	154.656	160
160	141.614	130.369	94.458	148.233	148.626	160	153.535	145.66	160	160	160	102.422	155.068	160	160	160	84.6276	115.414	99.2574	122.207	122.051	160	160
149.83	160	131.73	119.577	132.869	124.425	160	126.251	158.222	155.162	160	156.608	160	160	160	86.8525	86.9192	79.6575	109.126	93.2922	125.052	126.869	160	160
127.763	111.001	160	73.3669	160	98.9988	99.1599	92.5221	160	150.178	140.909	160	150.934	155.231	121.313	160	99.8108	95.7136	65.1237	109.339	160	160	160	137.836
134.573	141.943	160	133.001	127.854	160	160	160	143.843	160	142.746	160	160	160	127.248	130.528	100.631	96.0398	115.252	105.366	102.257	160	124.006	160
120.879	137.973	122.952	89.6124	116.578	160	128.306	160	160	121.889	121.57	154.13	160	159.754	160	160	76.4546	82.3169	93.046	112.512	67.12	160	160	21.7373
160	160	130.74	120.489	132.285	121.453	160	160	127.621	137.482	130.014	160	148.84	160	160	138.302	135.549	96.544	81.3902	81.4979	100.183	67.2273	160	160
160	160	160	156.315	160	118.254	101.316	160	125.643	160	160	160	132.475	124.241	145.351	160	108.351	42.5362	77.8125	122.872	127.355	146.907	141.769	136.276
107.703	160	160	71.6753	123.502	150.836	160	160	160	160	143.591	160	160	160	160	160	142.66	110.303	78.0041	110.157	118.396	112.721	160	149.399
134.497	127.717	97.1445	120.277	160	160	160	154.07	160	145.023	100.273	160	119.826	160	160	160	106.172	57.0535	79.3735	114.469	151.437	128.293	122.63	144.497
160	160	140.094	160	113.59	81.4356	160	160	145.105	144.767	160	160	160	114.977	160	160	91.825	44.3166	78.2177	118.225	137.849	103.585	160	160
159.684	128.147	113.019	160	121.908	160	160	160	160	160	160	160	160	160	160	87.7447	92.804	77.2716	39.7438	114.791	104.091	64.1748	102.656	152.594
140.772	160	95.2597	160	117.354	116.433	149.428	138.445	125.063	160	155.023	160	160	159.775	160	152.85	88.9862	106.782	118.386	94.0671	134.885	146.254	135.979	80.2182
160	148.04	148.826	104.615	129.984	143.602	160	133.713	105.862	160	160	150.872	160	160	54.6507	147.365	150.969	85.3443	89.6739	65.8502	88.341	96.097	160	101.638
115.963	122.738	160	147.006	131.553	160	153.249	160	143.364	160	160	151.631	143.381	160	106.465	160	107.196	78.5708	110.024	107.939	131.912	154.991	160	160
129.902	92.0407	160	132.294	126.195	160	160	155.464	153.561	160	144.524	160	160	160	160	131.709	113.944	43.8087	104.6	122.618	144.677	106.807	160	135.829
137.332	160	160	135.642	136.868	160	160	160	160	160	160	160	160	160	160	155.568	160	123.053	136.561	121.1	97.5434	111.089	137.234	160
135.426	160	156.727	134.249	143.442	147.983	160	160	117.415	160	160	139.878	139.265	160	154.743	99.8659	133.882	98.7185	106.376	144.885	145.923	112.182	160	160
119.245	151.181	138.191	155.146	140.768	160	160	160	159.976	80.5325	160	160	160	135.972	102.276	134.401	160	64.0921	107.536	136.805	93.1657	103.812	139.867	135.725
142.613	160	160	130.892	155.776	122.77	160	136.077	119.591	160	143.42	160	154.873	160	160	88.2478	160	75.4077	105.514	94.315	128.253	89.7145	160	146.923
131.893	160	88.3706	148.197	155.804	160	160	132.804	160	160	160	160	160	160	138.28	129.993	147.46	105.505	89.1743	117.497	160	160	160	99.6927
90.5676	160	152.579	102.871	108.1	145.355	135.296	160	127.805	137.075	160	160	160	160	99.323	90.5999	84.8621	123.625	82.406	88.3127	156.623	143.482	158.338	160
143.575	117.305	160	137.244	88.7113	160	137.2	160	141.194	160	146.841	160	124.689	119.302	92.3087	124.123	93.949	96.7585	96.5947	95.4158	116.074	142.232	145.877	160
126.044	140.642	151.504	133.572	143.052	160	160	160	148.123	160	160	160	98.4546	160	160	132.954	122.023	123.64	52.4128	87.2769	133.426	136.229	138.201	119.952
160	154.104	134.599	52.7279	160	160	160	160	158.695	160	160	122.814	160	154.519	160	110.408	149.039	81.785	54.8013	124.841	117.852	159.937	160	160
155.728	160	160	94.8028	149.566	155.973	160	160	156.239	160	160	160	127.687	136.885	156.297	143.239	104.715	70.3969	68.3396	93.9922	93.899	134.033	160	128.59
90.7004	160	144.544	133.947	60.4275	160	160	160	160	135.477	106.15	160	126.993	115.213	160	114.392	137.048	86.895	104.867	88.8526	83.433	160	131.198	146.109
126.348	143.925	160	144.066	116.588	158.456	152.347	121.308	160	160	160	127.036	160	160	133.928	160	76.3667	66.3903	102.287	100.208	132.467	120.917	160	148.015
160	103.109	123.833	118.869	149.385	160	160	155.474	160	160	160	158.304	160	160	160	72.023	88.0327	123.99	98.138	101.085	122.771	152.257	160	160
160	160	105.431	122.102	160	160	158.366	160	160	160	160	160	160	160	131.474	129.852	136.777	60.1106	91.4056	145.456	94.5679	112.277	153.443	160
124.646	106.74	96.9963	150.798	160	160	136.616	160	92.0797	160	160	160	160	106.801	160	160	131.397	77.0884	98.4761	140.925	144.168	54.6558	114.432	160
160	143.678	146.151	141.009	160	125.38	151.627	160	160	158.651	151.424	133.689	160	121.021	160	77.4617	88.8635	127.378	90.6881	86.6498	105.315	118.398	160	116.674
160	147.428	66.4302	160	160	160	160	103.1	148.734	148.87	160	160	160	156.831	127.53	160	55.9339	67.9797	111.696	119.294	119.338	154.346	152.026	119.195
101.152	160	140.639	134.204	103.847	160	160	160	125.857	160	160	124.463	146.088	160	160	82.0456	80.5078	60.9583	65.8755	117.779	97.7908	110.553	160	160
160	70.9352	160	125.06	134.272	134.531	120.373	138.663	160	148.187	133.559	160	110.926	142.119	145.03	110.165	120.179	112.333	97.6067	128.318	127.533	70.1909	144.1	160
160	152.686	153.498	160	160	160	160	160	160	160	143.614	112.036	160	160	84.0992	132.852	144.589	125.668	66.2377	105.965	97.4172	160	160	160
160	125.225	160	160	160	153.997	160	139.031	99.4283	133.046	155.098	160	160	160	149.545	125.672	89.5816	116.549	83.3891	113.352	130.056	152.579	160	160
135.565	160	68.8298	158.223	111.763	160	124.413	83.1189	160	160	154.437	160	143.705	160	157.372	133.454	140.452	66.3099	30.0133	134.955	128.465	160	126.654	120.697
148.91	160	126.303	129.108	135.209	124.081	97.0077	79.7092	157.68	160	160	139.175	158.988	142.456	160	150.416	86.3638	97.0654	104.155	113.664	115.861	137.146	140.795	160
130.978	160	110.024	131.287	160	128.697	121.207	160	160	160	132.774	160	160	160	94.2569	160	117.508	101.865	70.3471	83.9394	154.545	160	151.856	124.305
149.593	151.846	133.672	112.579	160	160	160	104.388	112.825	160	160	160	160	160	140.146	139.553	95.1182	91.4267	96.1074	89.8977	134.837	154.952	160	129.372
114.713	160	145.851	160	151.718	121.695	116.843	114.691	160	152.04	114.901	160	160	160	137.216	148.255	130.541	71.8031	103.013	113.498	95.5964	109.59	149.282	160
140.541	160	145.154	157.55	123.927	131.613	148.086	147.585	160	160	126.944	160	160	107.777	160	138.393	73.0617	107.231	113.549	100.471	154.98	135.989	155.522	153.714
160	135.881	160	118.465	111.907	158.821	113.288	82.3149	160	135.19	160	160	118.887	160	125.325	129.916	118.95	124.775	118.49	102.873	141.4	89.0116	160	160
160	160	149.915	116.437	112.58	103.802	160	160	160	130.882	160	160	128.089	73.4771	88.8585	160	70.095	47.4562	80.1822	77.1319	153.44	160	134.138	160
149.531	160	131.907	130.482	133.732	160	160	127.138	160	139.653	160	160	160	107.406	104.853	160	94.8703	76.7575	82.788	125.555	152.118	70.4957	160	160
160	160	144.235	140.979	97.4536	160	130.512	160	160	160	160	132.43	160	160	115.591	160	146.651	100.969	108.238	116.977	155.001	160	151.536	124.945
160	160	130.424	95.5145	117.321	155.579	154.243	160	114.029	160	160	160	137.752	155.293	160	129.534	124.375	67.2594	73.6537	114.296	98.8049	80.1589	137.232	67.0339
133.299	147.882	160	160	160	141.625	123.478	141.565	160	160	160	160	102.979	160	160	134.771	160	88.5126	71.35	121.599	150.873	121.854	160	143.7
160	128.126	160	154.497	160	130.598	142.01	115.275	136.183	138.697	148.838	160	160	160	160	148.148	131.133	97.2132	120.767	153.047	115.418	139.416	160	104.138
160	160	88.5391	160	132.04	160	159.196	151.987	160	160	137.233	160	160	160	160	149.423	103.689	103.838	89.0557	129.046	149.681	141.276	160	160
135.772	141.769	148.056	148.751	160	160	139.402	155.176	146.818	160	133.308	160	160	158.667	110.011	130.594	119.604	73.394	95.0353	149.127	102.638	141.669	96.4545	160
114.008	96.9437	145.999	160	160	155.197	153.353	155.91	160	160	160	118.196	160	108.572	152.459	160	136.29	54.202	98.6794	138.04	117.886	107.309	121.414	124.868
107.723	154.523	121.967	155.599	144.408	157.833	160	128.929	92.3568	160	160	139.644	160	160	160	154.788	86.4976	130.651	95.0879	92.6224	119.336	160	160	158.837
146.615	160	107.801	126.805	160	160	125.833	160	142.291	160	160	160	160	160	160	119.173	121.821	74.0537	87.2913	126.12	127.38	138.309	160	160
160	127.183	137.388	146.099	160	160	160	137.439	86.4492	144.254	132.026	160	160	160	160	85.7663	136.348	74.7313	62.0843	98.2252	160	90.8383	94.4814	160
147.578	160	156.024	154.555	160	149.016	88.3533	160	133.604	139.52	132.787	160	157.389	107.662	144.474	151.498	145.965	120.776	100.409	109.895	160	146.658	160	143.702
160	154.388	128.964	160	126.41	122.437	135.921	119.581	160	160	160	160	129.214	160	141.578	130.856	139.717	107.578	94.189	132.944	160	160	104.326	84.5047
101.575	160	95.61	160	131.333	160	160	114.357	118.86	104.813	160	160	160	160	116.476	131.983	158.506	125.385	124.608	146.023	147.112	160	148.821	160
159.521	160	160	128.394	160	132.739	160	138.479	160	84.0237	160	160	160	160	106.414	127.14	160	96.1661	73.0141	49.1043	141.566	142.342	102.118	160
160	129.54	148.304	160	160	137.621	160	146.658	128.929	128.961	157.809	130.31	160	143.135	94.0067	84.7006	95.6644	134.651	65.6662	85.734	130.624	74.7381	160	156.442
160	160	110.395	77.1282	131.801	130.537	160	160	111.834	117.52	160	160	108.66	160	160	129.268	82.5282	104.63	58.8812	111.376	129.648	76.2787	160	160
81.5121	156.839	160	90.1373	99.4557	107.406	160	123.717	160	160	145.657	135.695	65.9604	160	160	124.083	148.241	85.2268	88.4655	83.8552	126.188	73.1853	160	159.248
160	146.443	158.071	126.944	160	141.001	141.325	160	155.327	160	160	160	160	160	119.081	143.613	81.5	108.778	116.608	138.419	88.6542	155.09	160	160
75.9012	159.993	131.884	133.092	141.476	160	157.765	124.017	160	160	160	160	160	129.424	120.555	91.2362	103.251	76.4663	112.244	98.0218	160	118.4	160	139.67
160	117.288	125.571	160	139.059	160	156.712	160	160	150.951	160	160	160	160	59.8801	69.999	103.858	123.309	129.898	129.373	82.4987	123.093	149.216	148.206
89.0405	160	112.147	127.725	119.079	133.021	123.185	160	157.013	160	160	160	160	140.866	107.185	107.034	149.371	110.407	93.1206	93.1895	149.168	117.376	160	160
154.46	95.7205	160	80.3086	160	160	121.928	160	156.181	159.424	148.56	160	123.687	130.788	137.395	158.704	141.241	76.0283	79.4138	115.358	124.779	110.493	153.537	160
143.292	110.612	139.542	150.623	160	160	160	146.809	139.907	160	160	160	133.974	160	160	142.892	78.6835	99.1084	107.399	75.3162	160	141.19	137.329	160
160	160	46.6124	69.3498	157.413	160	157.227	104.219	154.178	160	160	137.773	160	160	114.333	94.5002	86.6097	106.114	117.93	100.249	130.845	137.089	148.237	150.139
160	160	160	150.943	148.356	131.359	110.788	147.513	135.761	151.535	160	160	106.782	160	160	160	101.846	97.6396	97.6963	78.7546	160	128.668	128.879	160
160	148.391	160	160	140.566	160	124.109	127.048	138.692	94.8487	160	158.754	139.362	160	160	140.488	119.83	87.6253	71.7729	115.596	108.235	106.185	160	160
160	160	160	160	155.461	151.883	156.319	118.933	86.1203	160	138.785	114.584	160	127.16	145.163	108.339	45.0174	98.2769	136.604	81.6896	134.853	88.6544	160	160
160	121.601	160	160	160	160	160	160	157.006	114.586	143.999	115.825	160	145.812	160	160	109.941	141.413	93.0911	160	105.775	68.7522	160	160
160	117.021	160	140.935	136.87	138.231	160	160	160	148.709	160	160	160	160	154.725	127.792	157.742	114.52	104.406	67.8829	106.864	141.279	152.435	160
143.438	160	154.912	137.699	160	158.326	122.489	160	160	148.009	104.775	160	160	160	154.422	160	138.656	81.2928	116.475	85.5466	155.88	93.5387	160	119.167
160	121.939	160	100.156	140.907	151.294	136.676	160	160	143.561	160	160	160	144.996	160	104.547	105.305	88.9176	100.91	90.9966	160	112.225	160	160
160	160	160	160	160	141.525	113.062	151.349	160	160	160	121.823	160	160	148.504	160	159.204	39.8434	28.5628	148.903	109.425	149.546	160	132.271
139.37	160	158.165	124.021	135.7	126.861	93.4085	152.834	160	160	155.341	141.683	135.555	144.851	160	92.5074	116.304	114.938	89.4147	74.3664	123.457	120.672	160	157.115
114.074	160	85.7401	116.523	135.721	160	71.7535	160	160	160	160	157.597	160	156.102	135.731	32.1745	90.5325	75.1577	51.3449	147.114	81.6504	158.076	160	110.676
160	150.864	127.903	111.087	139.707	141.849	160	160	160	160	148.486	143.977	160	160	130.355	137.127	153.263	100.84	97.5279	114.436	118.229	61.1266	160	101.054
160	160	146.599	94.9962	143.396	160	126.67	160	160	160	160	160	160	160	126.011	160	160	90.4433	85.1411	99.9376	159.033	132.878	106.239	137.064
159.666	114.85	91.7953	160	160	160	127.306	120.787	87.941	144.43	160	160	160	146.111	160	160	127.993	109.667	86.7939	64.5695	129.078	137.368	160	160
57.4818	160	137.999	99.4831	135.391	128.171	160	119.452	127.418	153.208	160	160	160	147.777	160	109.767	115.337	77.9648	70.7651	130.109	93.9531	151.809	160	146.558
97.0242	151.67	126.966	102.808	160	160	159.103	160	160	160	126.969	160	160	160	135.87	140.444	124.082	93.6398	100.528	92.2947	152.181	160	160	145.008
144.603	157.299	129.486	160	160	151.784	160	71.37	157.427	140.718	155.697	160	160	128.636	160	160	143.267	82.355	76.2343	129.255	95.3421	116.346	160	131.566
157.883	151.436	122.086	150.788	160	151.958	131.512	160	127.175	156.077	160	149.927	157.965	160	114.441	160	95.1149	73.6179	114.491	124.391	136.527	144.018	160	160
148.14	160	123.167	140.61	87.877	160	99.1541	108.326	142.97	160	160	160	160	151.65	152.629	160	123.097	137.152	100.363	160	105.034	136.588	160	102.552
160	156.667	158.139	124.127	84.5447	139.157	120.594	126.663	160	160	160	160	124.177	149.288	160	160	66.7087	158.592	99.8831	111.649	101.401	130.508	150.875	160
134.831	151.19	160	154.052	160	129.651	160	130.484	141.271	160	136.73	160	160	160	160	160	109.035	90.9522	69.7863	113.685	115.76	88.7842	96.5677	150.14
156.705	160	114.721	110.43	160	160	160	160	160	160	160	160	160	127.343	160	160	114.748	53.0667	73.0205	60.0563	141.878	123.547	160	160
160	90.6158	137.24	160	141.274	150.914	160	137.18	160	160	160	149.642	160	93.8728	138.758	132.986	129.474	101.744	108.057	120.61	90.0315	132.168	145.159	160
122.355	160	126.441	49.1446	120.388	91.7277	160	108.133	160	160	160	120.741	129.946	108.799	119.583	111.794	121.244	126.815	107.375	160	118.637	87.9802	131.6	160
160	160	101.364	98.8699	139.485	160	160	160	104.887	160	160	160	139.385	160	160	155.036	107.589	95.1702	90.9355	135.527	115.747	124.826	159.931	160
115.266	123.244	63.0321	123.044	160	160	160	125.615	146.782	141.996	160	133.132	95.3611	160	154.933	128.368	116.901	72.1256	105.442	152.177	119.265	63.86	160	115.768
125.13	159.304	147.095	126.187	143.432	160	123.304	117.099	160	109.324	160	160	160	102.732	160	152.403	90.7495	70.1218	115.302	107.548	66.2265	113.663	149.388	117.858
157.432	100.243	143.524	71.1268	121.973	160	160	135.136	160	160	160	160	160	160	160	160	117.177	89.0789	81.5522	131.86	121.925	116.475	160	160
151.709	116.306	92.3437	111.329	126.035	160	98.555	142.631	119.934	159.545	137.091	160	69.4391	143.19	118.662	81.5029	94.4795	49.9412	122.233	99.984	93.8304	105.291	160	160
148.768	160	110.435	129.518	151.633	160	127.523	160	160	160	145.099	160	160	145.253	143.171	103.482	109.191	82.1055	55.2054	98.2005	128.346	116.611	160	160
126.604	142.224	120.329	160	147.975	160	160	160	96.4148	160	137.764	160	144.95	125.909	160	160	119.323	141.448	82.831	98.626	160	132.493	151.005	160
121.701	160	160	135.078	115.183	154.462	118.495	147.602	117.065	160	160	127.021	148.711	160	153.133	128.378	119.862	85.3135	108.711	88.7153	89.5927	116.481	142.059	138.16
132.724	114.184	129.801	160	160	132.194	160	160	160	160	138.721	114.505	160	160	141.597	77.9884	94.37	108.882	60.9923	128.89	103.731	136.936	160	142.949
158.486	154.712	155.577	111.672	160	160	130.449	160	160	126.574	136.887	160	119.441	110.923	144.971	158.959	123.913	108.184	98.0816	134.76	152.53	123.56	160	160
138.727	121.523	149.672	160	86.4946	160	160	160	160	160	160	160	160	145.449	147.007	110.841	120.591	98.2983	95.2027	74.4146	127.071	143.333	121.145	155.869
136.616	152.154	142.908	160	140.759	81.8414	148.871	157.96	124.227	160	155.886	153.402	160	160	110.664	160	126.898	114.794	55.9448	115.121	87.1758	140.153	160	149.628
130.774	100.189	160	80.0682	160	151.478	160	158.954	160	160	160	160	160	160	160	152.304	94.0631	96.212	87.0402	105.059	140.102	160	160	160
138.05	92.5418	90.6805	159.039	160	160	160	160	160	160	160	147.731	160	160	91.6352	160	132.003	55.5168	98.5469	111.486	90.536	127.848	160	119.087
160	160	132.729	151.489	146.851	86.3258	160	71.9247	136.172	134.934	160	67.2917	160	156.793	105.091	160	93.2362	81.7281	106.662	90.9929	126.563	136.183	160	160
135.328	130.886	119.886	160	146.633	160	160	137.653	160	153.854	160	160	126.808	160	160	160	133.759	67.809	81.9053	100.931	115.721	100.459	102.048	151.35
160	160	142.325	132.244	160	117.343	144.781	73.2456	160	160	160	160	160	160	160	138.935	145.043	116.785	76.2783	98.0014	158.938	160	160	136.993
146.99	160	160	138.097	160	160	160	160	149.767	160	160	132.113	160	160	127.182	136.601	160	68.0272	109.638	112.725	140.585	136.597	155.008	102.943
156.747	116.48	157.522	145.657	127.593	98.0918	160	160	123.337	160	160	110.838	160	160	160	111.471	93.5273	84.4455	63.5868	104.735	103.128	160	160	160
146.82	144.373	159.451	160	98.8963	147.644	160	148.414	160	160	126.472	160	160	160	128.141	120.338	160	123.638	75.0511	128.199	101.735	153.598	160	108.322
143.131	155.241	160	137.027	160	160	154.284	102.502	160	159.46	160	160	160	148.136	104.486	101.306	85.2962	75.5022	147.595	102.777	109.659	58.3438	132.923	159.025
138.978	147.152	124.532	160	91.2543	160	120.8	143.416	160	158.314	160	109.363	147.168	160	138.489	120.992	131.633	107.45	78.2257	113.466	109.495	117.245	160	160
98.5166	160	160	66.8656	160	108.783	160	160	160	160	160	160	144.974	120.463	160	160	143.82	74.9724	115.327	90.5953	87.5002	117.576	86.9177	140.302
132.946	127.819	158.256	157.524	97.4054	136.083	137.822	160	153.515	160	160	160	160	160	59.2033	142.005	142.331	109.512	90.5953	127.824	160	160	160	160
107.655	160	157.328	106.62	102.79	57.3404	158.483	160	160	160	147.665	160	128.09	160	160	95.4913	118.679	79.4284	105.028	139.211	129.824	126.268	160	129.235
160	160	160	123.169	156.207	64.5249	97.0227	147.535	160	160	143.661	117.108	129.521	160	80.3587	154.855	125.125	73.7964	93.9551	117.847	144.367	102.803	153.866	94.1169
160	151.184	105.281	152.621	160	141.709	150.882	160	160	160	160	160	152.673	147.571	143.522	78.5974	97.5379	148.561	75.3387	90.8575	87.2985	130.642	145.247	160
114.67	129.654	77.4905	108.937	110.355	160	160	153.536	160	149.863	155.114	160	160	160	136.234	160	151.76	127.401	128.531	89.0858	157.055	116.474	152.614	160
127.367	105.949	122.944	149.136	137.72	160	142.664	160	121.515	160	160	160	119.98	160	150.945	126.098	160	102.441	111.388	70.8866	160	160	100.259	160
109.081	160	160	160	103.387	153.223	160	142.94	123.24	160	160	156.444	160	156.458	160	160	90.4321	90.5712	95.8525	102.477	127.668	120.65	160	132.791
160	133.388	152.308	104.41	160	160	129.766	100.74	155.485	158.803	160	160	160	160	147.568	160	112.348	86.4848	57.7237	119.456	68.8486	131.651	160	154.273
141.554	160	90.3622	160	160	160	98.9396	140.233	160	111.095	160	160	160	160	149.544	118.221	134.248	108.117	141.741	106.081	160	110.786	160	119.886
160	128.858	130.893	109.642	143.478	151.81	115.991	160	145.097	160	122.987	120.464	137.134	132.412	149.23	160	75.4172	78.682	62.6107	94.9699	105.51	125.857	160	158.918
160	132.331	160	106.147	160	160	143.655	147.049	150.215	160	160	160	132.037	160	159.513	160	144.364	92.5541	101.429	66.413	70.1308	95.8697	129.321	131.167
146.743	138.34	140.656	131.049	156.203	160	154.803	160	116.566	149.015	130.777	160	160	160	93.7762	136.247	135.911	64.6564	98.1251	103.738	100.338	147.843	160	129.557
160	145.933	147.079	129.338	160	149.653	148.447	128.878	150.082	160	151.331	160	132.822	160	160	160	99.8095	66.4227	135.8	141.857	109.104	99.8775	160	136.045
160	160	131.377	112.971	141.075	160	144.931	160	145.608	160	160	160	160	153.239	144.32	81.4785	116.061	66.5725	78.5235	138.585	117.641	110.288	132.176	160
160	127.29	160	108.547	145.701	151.933	115.233	160	160	160	160	160	160	113.004	160	157.816	142.661	91.9325	74.7763	126.426	141.742	143.589	160	160
160	160	160	126.57	114.866	134.166	159.432	160	132.768	160	160	160	154.464	137.063	153.635	96.2753	97.2514	38.3052	98.9864	160	71.2377	160	146.47	160
126.826	121.273	125.234	160	144.87	160	153.969	160	152.447	160	160	160	160	158.547	160	160	98.0626	118.142	101.777	129.918	134.883	129.772	133.678	160
143.785	101.254	160	160	107.773	160	160	118.033	151.039	160	137.776	124.835	160	148.54	160	134.606	151.14	65.6956	75.9226	94.4554	95.2187	147.355	160	160
119.916	160	123.84	121.917	121.85	160	157.971	160	160	160	160	158.015	152.449	160	160	125.34	80.3911	93.7406	90.5851	118.373	119.573	128.637	160	132.065
160	130.006	160	150.513	134.293	124.989	119.502	160	160	160	160	160	160	160	144.784	148.229	158.295	107.331	87.5199	86.0184	122.372	126.374	139.565	112.607
160	160	160	126.634	160	160	160	138.147	151.677	160	160	160	160	149.622	139.434	160	91.0013	115.542	112.194	120.429	145.721	148.048	160	156.129
155.504	91.6797	157.945	140.465	84.0038	160	97.9208	160	160	157.792	160	139.64	160	160	160	148.281	160	106.483	93.9674	74.8963	139.922	104.594	160	116.647
102.826	144.395	115.564	80.1013	77.1848	160	105.473	160	160	160	160	160	160	140.026	160	133.94	61.0776	28.9876	93.9792	153.298	160	132.512	101.194	160
148.155	142.114	150.597	123.102	142.768	160	160	160	124.882	160	137.253	160	160	156.519	141.297	160	119.533	73.9854	102.333	97.8356	160	160	160	160
134.845	160	90.6556	110.691	160	160	160	160	157.568	156.86	160	160	160	160	160	94.7644	134.871	101.602	104.701	98.4473	153.575	134.278	113.314	160
140.775	160	160	121.113	160	159.726	113.676	160	90.6765	160	160	160	160	89.9795	160	160	59.5884	119.945	103.029	78.9346	117.145	160	160	160
100.064	160	150.408	154.822	160	110.753	160	154.237	160	160	160	160	160	160	160	79.4568	145.365	81.2051	115.739	113.1	119.823	114.33	160	160
126.152	160	140.252	150.257	119.949	106.142	160	160	160	160	115.522	160	160	160	84.7144	67.2016	127.812	109.538	98.9193	121.228	126.215	120.619	160	160
123.533	160	160	149.899	96.0221	151.209	103.105	160	160	118.214	160	160	134.261	158.016	107.339	67.7032	75.3608	72.1183	86.9366	75.7627	69.6186	111.954	160	160
92.9345	108.135	160	116.137	134.916	160	134.194	136.675	109.49	85.0567	152.401	160	160	114.105	158.628	160	116.237	104.046	96.2561	122.419	113.663	86.9051	160	143.896
104.867	160	140.345	97.3679	135.889	160	159.492	93.5065	160	160	160	160	153.258	160	160	154.556	110.152	96.1609	76.0401	109.223	121.348	160	160	159.112
121.085	109.802	130.185	153.047	145.982	141.863	160	148.474	129.366	150.866	143.652	160	128.518	158.94	127.562	129.386	114.797	115.344	83.2801	101.754	104.093	134.947	155.699	149.447
112.186	92.1747	149.667	160	91.8403	124.751	138.859	118.129	160	160	138.584	160	160	160	158.619	160	92.2001	90.2805	109.551	101.725	125.456	120.491	110.147	123.932
